,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
118,20170427,DET,SEA,6.04,3.05,227.0,5.31,4.08,198.2,0.55,0.534,0.3,0.4906832298136646,0.456,0.436,0.409,0.531,0.6818181818181818,0.5987654320987654,0.408,0.431,0
119,20170427,COL,WAS,2.08,6.0,0.0,1.35,4.57,177.1,0.636,0.46299999999999997,0.5454545454545454,0.6358024691358025,0.48,0.457,0.7140000000000001,0.586,0.6666666666666666,0.7407407407407407,0.49,0.426,1
120,20170427,SF,LAD,5.87,4.08,68.1,3.39,3.39,77.0,0.364,0.537,0.18181818181818185,0.4012345679012346,0.361,0.39799999999999996,0.455,0.562,0.4545454545454545,0.6481481481481481,0.39899999999999997,0.409,1
121,20170427,CLE,HOU,4.28,3.14,214.2,4.48,4.48,168.2,0.55,0.584,0.75,0.5590062111801242,0.419,0.429,0.667,0.519,0.2857142857142857,0.5925925925925926,0.42200000000000004,0.41700000000000004,0
122,20170427,BOS,NYY,0.91,3.34,226.1,6.0,3.07,199.2,0.55,0.574,0.35,0.7098765432098766,0.38799999999999996,0.461,0.632,0.519,0.3684210526315789,0.4259259259259259,0.429,0.405,0
123,20170427,STL,TOR,4.63,4.63,198.1,6.0,6.0,0.0,0.45,0.531,0.55,0.4259259259259259,0.379,0.442,0.3,0.5489999999999999,0.4,0.654320987654321,0.358,0.426,1
124,20170427,ARI,SD,4.57,4.22,134.1,3.91,5.06,178.0,0.609,0.426,0.43478260869565216,0.654320987654321,0.455,0.43200000000000005,0.391,0.42,0.6086956521739131,0.5370370370370371,0.391,0.39,1
125,20170427,LAA,OAK,4.76,3.21,73.0,4.11,4.11,186.0,0.478,0.457,0.17391304347826084,0.6358024691358025,0.35600000000000004,0.405,0.47600000000000003,0.426,0.4761904761904762,0.3888888888888889,0.418,0.395,1
126,20170428,NYY,BAL,2.7,3.91,179.2,7.5,3.61,179.2,0.65,0.519,0.35,0.4259259259259259,0.424,0.405,0.7,0.5489999999999999,0.35,0.5308641975308642,0.41700000000000004,0.44299999999999995,0
127,20170428,WAS,NYM,1.95,2.96,228.0,2.55,3.05,147.2,0.727,0.586,0.6363636363636364,0.7407407407407407,0.504,0.426,0.381,0.537,0.6190476190476191,0.4506172839506173,0.384,0.41700000000000004,0
128,20170428,TOR,TB,3.1,4.37,204.0,3.38,3.54,89.0,0.273,0.5489999999999999,0.3636363636363637,0.654320987654321,0.368,0.426,0.478,0.42,1.0869565217391304,0.5370370370370371,0.41600000000000004,0.426,0
129,20170428,BOS,CHC,4.59,4.59,68.2,3.65,3.1,197.1,0.524,0.574,0.3333333333333333,0.7098765432098766,0.377,0.461,0.5710000000000001,0.636,0.8095238095238095,0.6728395061728395,0.449,0.429,1
130,20170428,CLE,SEA,1.65,3.32,146.1,4.35,3.54,56.0,0.5710000000000001,0.584,0.7142857142857143,0.5590062111801242,0.42700000000000005,0.429,0.435,0.531,0.6521739130434783,0.5987654320987654,0.41200000000000003,0.431,0
131,20170428,DET,CWS,4.43,4.43,101.2,5.08,5.08,118.2,0.524,0.534,0.2857142857142857,0.4906832298136646,0.446,0.436,0.55,0.48100000000000004,0.65,0.5061728395061729,0.40399999999999997,0.409,1
132,20170428,MIA,PIT,3.85,3.85,133.1,2.13,3.38,104.0,0.5,0.491,0.8,0.577639751552795,0.42200000000000004,0.39399999999999996,0.429,0.48100000000000004,0.42857142857142855,0.6419753086419753,0.375,0.402,1
133,20170428,TEX,LAA,5.59,5.59,38.2,4.44,4.17,49.2,0.455,0.586,0.3636363636363637,0.5617283950617284,0.396,0.433,0.5,0.457,0.25,0.6358024691358025,0.35700000000000004,0.405,1
134,20170428,MIL,ATL,1.12,4.4,151.1,4.5,3.43,191.1,0.522,0.451,1.173913043478261,0.5432098765432098,0.49200000000000005,0.40700000000000003,0.4,0.42200000000000004,0.55,0.40372670807453415,0.401,0.384,0
135,20170428,HOU,OAK,4.29,6.0,17.0,4.76,2.15,29.1,0.636,0.519,0.2727272727272727,0.5925925925925926,0.424,0.41700000000000004,0.455,0.426,0.4545454545454545,0.3888888888888889,0.405,0.395,1
136,20170428,STL,CIN,2.7,6.0,0.0,4.0,4.0,69.2,0.5,0.531,0.6363636363636364,0.4259259259259259,0.39899999999999997,0.442,0.455,0.42,0.5454545454545454,0.6790123456790124,0.45299999999999996,0.408,0
137,20170428,KC,MIN,2.08,3.69,195.1,5.07,5.07,147.1,0.33299999999999996,0.5,0.3333333333333333,0.5123456790123457,0.32,0.4,0.47600000000000003,0.364,0.42857142857142855,0.4814814814814815,0.37799999999999995,0.42100000000000004,0
138,20170428,ARI,COL,3.42,4.9,174.1,3.32,6.0,0.0,0.625,0.426,0.4166666666666667,0.654320987654321,0.461,0.43200000000000005,0.609,0.46299999999999997,0.5652173913043478,0.6358024691358025,0.48100000000000004,0.457,1
139,20170428,LAD,PHI,3.5,3.5,175.0,2.55,3.65,197.1,0.478,0.562,0.4782608695652174,0.6481481481481481,0.39299999999999996,0.409,0.55,0.43799999999999994,1.0,0.4259259259259259,0.444,0.384,0
140,20170428,SF,SD,7.4,3.81,203.1,5.71,5.71,146.2,0.348,0.537,0.17391304347826084,0.4012345679012346,0.354,0.39799999999999996,0.375,0.42,0.625,0.5370370370370371,0.387,0.39,1
141,20170429,WAS,NYM,2.89,3.6,147.1,5.4,6.0,0.0,0.696,0.586,0.6086956521739131,0.7407407407407407,0.507,0.426,0.409,0.537,0.5909090909090909,0.4506172839506173,0.39299999999999996,0.41700000000000004,1
142,20170429,NYY,BAL,3.86,4.83,175.1,5.32,5.32,142.0,0.667,0.519,0.3333333333333333,0.4259259259259259,0.445,0.405,0.667,0.5489999999999999,0.3333333333333333,0.5308641975308642,0.428,0.44299999999999995,1
143,20170429,TOR,TB,2.92,2.92,49.1,3.86,4.37,127.2,0.261,0.5489999999999999,0.3478260869565217,0.654320987654321,0.37200000000000005,0.426,0.5,0.42,1.0416666666666667,0.5370370370370371,0.429,0.426,1
144,20170429,DET,CWS,2.88,3.06,159.0,3.57,4.95,107.1,0.5,0.534,0.3636363636363637,0.4906832298136646,0.435,0.436,0.5710000000000001,0.48100000000000004,0.6190476190476191,0.5061728395061729,0.414,0.409,1
145,20170429,BOS,CHC,3.33,3.33,156.2,4.88,3.35,188.1,0.545,0.574,0.5454545454545454,0.7098765432098766,0.384,0.461,0.545,0.636,0.8181818181818182,0.6728395061728395,0.451,0.429,0
146,20170429,CLE,SEA,4.37,3.87,137.1,4.84,5.43,117.2,0.545,0.584,0.6818181818181818,0.5590062111801242,0.419,0.429,0.45799999999999996,0.531,0.625,0.5987654320987654,0.413,0.431,1
147,20170429,MIL,ATL,4.56,4.63,179.0,4.24,4.48,178.2,0.5,0.451,1.125,0.5432098765432098,0.502,0.40700000000000003,0.429,0.42200000000000004,0.5238095238095238,0.40372670807453415,0.408,0.384,1
148,20170429,HOU,OAK,5.91,4.06,62.0,2.42,4.31,56.1,0.652,0.519,0.39130434782608703,0.5925925925925926,0.43200000000000005,0.41700000000000004,0.435,0.426,0.5652173913043478,0.3888888888888889,0.405,0.395,0
149,20170429,MIA,PIT,3.92,3.76,191.1,2.0,3.06,64.2,0.47600000000000003,0.491,0.7619047619047619,0.577639751552795,0.419,0.39399999999999996,0.455,0.48100000000000004,0.4545454545454545,0.6419753086419753,0.391,0.402,0
150,20170429,TEX,LAA,3.03,3.41,100.1,4.5,4.21,25.2,0.435,0.586,0.39130434782608703,0.5617283950617284,0.392,0.433,0.52,0.457,0.28,0.6358024691358025,0.366,0.405,0
151,20170429,ARI,COL,2.93,4.37,158.2,7.11,3.54,114.1,0.6,0.426,0.4,0.654320987654321,0.45,0.43200000000000005,0.625,0.46299999999999997,0.5833333333333334,0.6358024691358025,0.47700000000000004,0.457,0
152,20170429,SF,SD,2.42,5.64,89.1,6.21,4.68,117.1,0.375,0.537,0.25,0.4012345679012346,0.355,0.39799999999999996,0.36,0.42,0.6,0.5370370370370371,0.387,0.39,0
153,20170429,LAD,PHI,2.25,4.95,40.0,5.54,5.54,63.1,0.5,0.562,0.4583333333333333,0.6481481481481481,0.391,0.409,0.524,0.43799999999999994,0.9523809523809524,0.4259259259259259,0.436,0.384,1
154,20170430,NYY,BAL,6.0,6.0,0.0,2.08,6.17,54.0,0.682,0.519,0.3636363636363637,0.4259259259259259,0.456,0.405,0.636,0.5489999999999999,0.3181818181818182,0.5308641975308642,0.424,0.44299999999999995,1
155,20170430,TOR,TB,3.01,3.01,191.2,3.94,4.02,201.1,0.292,0.5489999999999999,0.375,0.654320987654321,0.371,0.426,0.48,0.42,1.0,0.5370370370370371,0.419,0.426,0
156,20170430,CLE,SEA,4.34,4.34,180.1,6.0,6.0,0.0,0.565,0.584,0.8260869565217391,0.5590062111801242,0.41200000000000003,0.429,0.44,0.531,0.72,0.5987654320987654,0.41,0.431,1
157,20170430,DET,CWS,6.35,4.89,105.0,2.0,3.73,135.0,0.478,0.534,0.39130434782608703,0.4906832298136646,0.434,0.436,0.591,0.48100000000000004,0.6363636363636364,0.5061728395061729,0.42200000000000004,0.409,1
158,20170430,MIA,PIT,5.14,4.34,176.1,4.2,4.2,70.2,0.455,0.491,0.7272727272727273,0.577639751552795,0.409,0.39399999999999996,0.478,0.48100000000000004,0.43478260869565216,0.6419753086419753,0.39,0.402,1
159,20170430,WAS,NYM,3.44,3.44,104.2,1.73,2.6,183.1,0.667,0.586,0.625,0.7407407407407407,0.502,0.426,0.435,0.537,0.5652173913043478,0.4506172839506173,0.39899999999999997,0.41700000000000004,1
160,20170430,MIL,ATL,4.51,4.51,101.2,4.31,4.31,123.1,0.48,0.451,1.12,0.5432098765432098,0.493,0.40700000000000003,0.455,0.42200000000000004,0.5,0.40372670807453415,0.429,0.384,1
161,20170430,HOU,OAK,1.22,4.55,168.0,2.08,6.02,46.1,0.625,0.519,0.375,0.5925925925925926,0.428,0.41700000000000004,0.45799999999999996,0.426,0.5416666666666666,0.3888888888888889,0.406,0.395,1
162,20170430,STL,CIN,1.32,4.7,176.1,6.86,6.0,0.0,0.522,0.531,0.6086956521739131,0.4259259259259259,0.408,0.442,0.435,0.42,0.5217391304347826,0.6790123456790124,0.45399999999999996,0.408,1
163,20170430,KC,MIN,3.83,3.83,166.2,4.71,5.95,59.0,0.318,0.5,0.3181818181818182,0.5123456790123457,0.326,0.4,0.5,0.364,0.4090909090909091,0.4814814814814815,0.375,0.42100000000000004,0
164,20170430,TEX,LAA,3.81,4.39,198.2,4.43,2.91,46.1,0.45799999999999996,0.586,0.375,0.5617283950617284,0.401,0.433,0.5,0.457,0.2692307692307692,0.6358024691358025,0.364,0.405,1
165,20170430,SF,SD,6.0,6.0,17.0,4.45,2.52,53.2,0.36,0.537,0.24,0.4012345679012346,0.35100000000000003,0.39799999999999996,0.385,0.42,0.5769230769230769,0.5370370370370371,0.39299999999999996,0.39,0
166,20170430,ARI,COL,3.1,5.17,155.0,5.23,5.23,20.2,0.5770000000000001,0.426,0.38461538461538464,0.654320987654321,0.45299999999999996,0.43200000000000005,0.64,0.46299999999999997,0.56,0.6358024691358025,0.483,0.457,0
167,20170430,LAD,PHI,4.64,6.0,4.2,6.0,6.0,0.0,0.52,0.562,0.48,0.6481481481481481,0.40700000000000003,0.409,0.5,0.43799999999999994,0.9090909090909092,0.4259259259259259,0.444,0.384,1
168,20170430,BOS,CHC,4.71,4.71,107.0,4.5,2.13,190.0,0.522,0.574,0.5217391304347826,0.7098765432098766,0.392,0.461,0.565,0.636,0.7826086956521741,0.6728395061728395,0.457,0.429,1
169,20170501,NYY,TOR,3.0,5.83,71.0,2.7,3.48,176.0,0.652,0.519,0.39130434782608703,0.4259259259259259,0.45299999999999996,0.405,0.32,0.5489999999999999,0.36,0.654320987654321,0.368,0.426,0
170,20170501,BOS,BAL,4.75,3.15,223.0,1.65,4.03,109.1,0.542,0.574,0.5833333333333334,0.7098765432098766,0.389,0.461,0.652,0.5489999999999999,0.3043478260869565,0.5308641975308642,0.41600000000000004,0.44299999999999995,0
171,20170501,CIN,PIT,5.09,6.0,0.0,3.6,3.88,116.0,0.45799999999999996,0.42,0.5,0.6790123456790124,0.46,0.408,0.45799999999999996,0.48100000000000004,0.5416666666666666,0.6419753086419753,0.391,0.402,1
172,20170501,DET,CLE,4.71,3.38,69.1,6.26,4.26,190.0,0.5,0.534,0.375,0.4906832298136646,0.44,0.436,0.583,0.584,0.8333333333333334,0.5590062111801242,0.425,0.429,1
173,20170501,MIA,TB,4.71,4.96,123.1,3.69,3.69,187.2,0.478,0.491,0.6956521739130435,0.577639751552795,0.41700000000000004,0.39399999999999996,0.462,0.42,0.9615384615384616,0.5370370370370371,0.41,0.426,1
174,20170501,ATL,NYM,3.38,3.21,188.0,6.23,2.42,44.2,0.435,0.42200000000000004,0.5217391304347826,0.40372670807453415,0.424,0.384,0.41700000000000004,0.537,0.5833333333333334,0.4506172839506173,0.405,0.41700000000000004,1
175,20170501,CHC,PHI,3.54,6.0,11.1,6.33,4.12,131.0,0.542,0.636,0.75,0.6728395061728395,0.452,0.429,0.478,0.43799999999999994,0.9130434782608696,0.4259259259259259,0.442,0.384,1
176,20170501,HOU,TEX,4.34,3.22,81.0,5.98,5.98,52.2,0.64,0.519,0.4,0.5925925925925926,0.429,0.41700000000000004,0.44,0.586,0.4,0.5617283950617284,0.396,0.433,1
177,20170501,KC,CWS,1.4,6.0,12.0,6.0,6.0,0.0,0.304,0.5,0.3043478260869565,0.5123456790123457,0.336,0.4,0.565,0.48100000000000004,0.6521739130434783,0.5061728395061729,0.42,0.409,0
178,20170501,STL,MIL,2.55,5.09,138.0,6.57,3.97,163.1,0.5,0.531,0.625,0.4259259259259259,0.405,0.442,0.5,0.451,1.0769230769230769,0.5432098765432098,0.488,0.40700000000000003,0
179,20170501,LAD,SF,2.29,1.69,149.0,5.1,2.79,219.1,0.5379999999999999,0.562,0.5,0.6481481481481481,0.41700000000000004,0.409,0.34600000000000003,0.537,0.2307692307692308,0.4012345679012346,0.34700000000000003,0.39799999999999996,1
180,20170502,WAS,ARI,3.64,2.83,210.0,3.94,4.22,134.1,0.68,0.586,0.8,0.7407407407407407,0.532,0.426,0.593,0.426,0.3703703703703704,0.654320987654321,0.447,0.43200000000000005,1
181,20170502,NYY,TOR,4.2,3.07,199.2,6.0,6.0,9.2,0.625,0.519,0.375,0.4259259259259259,0.442,0.405,0.34600000000000003,0.5489999999999999,0.3461538461538461,0.654320987654321,0.37799999999999995,0.426,1
182,20170502,BOS,BAL,1.19,3.34,226.1,2.28,2.28,27.2,0.52,0.574,0.56,0.7098765432098766,0.386,0.461,0.667,0.5489999999999999,0.2916666666666667,0.5308641975308642,0.413,0.44299999999999995,0
183,20170502,CIN,PIT,3.25,6.0,15.0,4.24,4.24,23.1,0.48,0.42,0.48,0.6790123456790124,0.45399999999999996,0.408,0.44,0.48100000000000004,0.56,0.6419753086419753,0.391,0.402,1
184,20170502,DET,CLE,4.6,3.05,227.0,4.19,3.14,214.2,0.52,0.534,0.44,0.4906832298136646,0.441,0.436,0.56,0.584,0.8,0.5590062111801242,0.418,0.429,1
185,20170502,MIA,TB,4.44,5.38,189.0,4.66,8.59,22.0,0.45799999999999996,0.491,0.7083333333333334,0.577639751552795,0.41200000000000003,0.39399999999999996,0.48100000000000004,0.42,0.925925925925926,0.5370370370370371,0.40299999999999997,0.426,0
186,20170502,KC,CWS,2.81,3.51,179.2,5.22,3.31,201.1,0.33299999999999996,0.5,0.2916666666666667,0.5123456790123457,0.344,0.4,0.542,0.48100000000000004,0.625,0.5061728395061729,0.41,0.409,0
187,20170502,ATL,NYM,3.8,4.46,169.2,4.25,4.87,92.1,0.41700000000000004,0.42200000000000004,0.5416666666666666,0.40372670807453415,0.426,0.384,0.44,0.537,0.6,0.4506172839506173,0.408,0.41700000000000004,1
188,20170502,CHC,PHI,3.68,2.44,202.2,1.8,3.71,189.0,0.52,0.636,0.72,0.6728395061728395,0.444,0.429,0.5,0.43799999999999994,1.0416666666666667,0.4259259259259259,0.451,0.384,1
189,20170502,HOU,TEX,4.48,4.48,168.2,2.79,2.79,51.2,0.654,0.519,0.4230769230769231,0.5925925925925926,0.426,0.41700000000000004,0.423,0.586,0.38461538461538464,0.5617283950617284,0.39399999999999996,0.433,1
190,20170502,MIN,OAK,0.77,3.26,188.0,5.71,5.71,116.2,0.522,0.364,0.39130434782608703,0.4814814814814815,0.379,0.42100000000000004,0.44,0.426,0.52,0.3888888888888889,0.4,0.395,0
191,20170502,STL,MIL,4.71,3.01,197.1,5.19,4.86,127.2,0.48,0.531,0.6,0.4259259259259259,0.41600000000000004,0.442,0.519,0.451,1.037037037037037,0.5432098765432098,0.49,0.40700000000000003,0
192,20170502,SD,COL,4.5,2.76,65.1,4.88,3.87,158.0,0.40700000000000003,0.42,0.5555555555555556,0.5370370370370371,0.391,0.39,0.615,0.46299999999999997,0.5384615384615384,0.6358024691358025,0.466,0.457,0
193,20170502,SEA,LAA,1.39,3.79,121.0,4.73,3.89,159.2,0.423,0.531,0.6923076923076923,0.5987654320987654,0.41200000000000003,0.431,0.519,0.457,0.25925925925925924,0.6358024691358025,0.37,0.405,0
194,20170502,LAD,SF,3.73,3.73,60.1,4.8,4.08,68.1,0.519,0.562,0.5185185185185185,0.6481481481481481,0.41,0.409,0.37,0.537,0.2962962962962963,0.4012345679012346,0.35200000000000004,0.39799999999999996,0
195,20170503,WAS,ARI,1.62,4.57,177.1,3.56,4.9,174.1,0.654,0.586,0.8076923076923077,0.7407407407407407,0.524,0.426,0.607,0.426,0.3928571428571429,0.654320987654321,0.451,0.43200000000000005,1
196,20170503,NYY,TOR,4.34,3.91,179.2,2.97,4.37,204.0,0.64,0.519,0.4,0.4259259259259259,0.462,0.405,0.33299999999999996,0.5489999999999999,0.3333333333333333,0.654320987654321,0.386,0.426,1
197,20170503,BOS,BAL,4.15,4.59,68.2,7.5,3.61,179.2,0.5379999999999999,0.574,0.5384615384615384,0.7098765432098766,0.39299999999999996,0.461,0.64,0.5489999999999999,0.28,0.5308641975308642,0.40700000000000003,0.44299999999999995,0
198,20170503,CIN,PIT,6.0,6.0,0.0,2.08,3.38,104.0,0.462,0.42,0.5769230769230769,0.6790123456790124,0.449,0.408,0.462,0.48100000000000004,0.5384615384615384,0.6419753086419753,0.396,0.402,1
199,20170503,DET,CLE,3.86,4.43,101.2,2.04,3.32,146.1,0.5379999999999999,0.534,0.4615384615384616,0.4906832298136646,0.439,0.436,0.5379999999999999,0.584,0.8076923076923077,0.5590062111801242,0.413,0.429,0
200,20170503,TB,MIA,3.42,3.54,89.0,3.85,3.85,133.1,0.5,0.42,0.8928571428571429,0.5370370370370371,0.401,0.426,0.44,0.491,0.68,0.577639751552795,0.406,0.39399999999999996,0
201,20170503,ATL,NYM,5.59,3.43,191.1,2.84,3.05,147.2,0.44,0.42200000000000004,0.6,0.40372670807453415,0.43,0.384,0.423,0.537,0.6538461538461539,0.4506172839506173,0.413,0.41700000000000004,1
202,20170503,CHC,PHI,4.66,3.1,197.1,3.56,3.65,197.1,0.5379999999999999,0.636,0.7307692307692307,0.6728395061728395,0.456,0.429,0.48,0.43799999999999994,1.04,0.4259259259259259,0.444,0.384,1
203,20170503,HOU,TEX,4.5,6.0,17.0,5.59,5.59,38.2,0.667,0.519,0.4074074074074074,0.5925925925925926,0.433,0.41700000000000004,0.40700000000000003,0.586,0.4074074074074074,0.5617283950617284,0.40700000000000003,0.433,0
204,20170503,MIN,OAK,2.43,5.58,61.1,2.25,4.11,186.0,0.542,0.364,0.375,0.4814814814814815,0.4,0.42100000000000004,0.423,0.426,0.5,0.3888888888888889,0.395,0.395,1
205,20170503,KC,CWS,6.26,4.93,98.2,5.08,5.08,118.2,0.32,0.5,0.28,0.5123456790123457,0.337,0.4,0.56,0.48100000000000004,0.6,0.5061728395061729,0.408,0.409,0
206,20170503,SD,COL,4.71,5.06,178.0,2.81,6.0,0.0,0.429,0.42,0.5357142857142857,0.5370370370370371,0.39399999999999996,0.39,0.593,0.46299999999999997,0.5185185185185185,0.6358024691358025,0.457,0.457,1
207,20170503,SEA,LAA,4.15,4.08,198.2,4.13,3.21,73.0,0.40700000000000003,0.531,0.6666666666666666,0.5987654320987654,0.406,0.431,0.536,0.457,0.25,0.6358024691358025,0.37200000000000005,0.405,1
208,20170503,LAD,SF,3.39,3.39,77.0,6.32,3.81,203.1,0.536,0.562,0.5,0.6481481481481481,0.415,0.409,0.35700000000000004,0.537,0.2857142857142857,0.4012345679012346,0.35100000000000003,0.39799999999999996,0
209,20170504,CIN,PIT,4.0,4.0,69.2,1.5,3.06,64.2,0.48100000000000004,0.42,0.6666666666666666,0.6790123456790124,0.457,0.408,0.444,0.48100000000000004,0.5185185185185185,0.6419753086419753,0.396,0.402,0
210,20170504,WAS,ARI,2.94,2.96,228.0,5.27,5.27,70.0,0.667,0.586,0.7777777777777778,0.7407407407407407,0.517,0.426,0.586,0.426,0.4137931034482759,0.654320987654321,0.447,0.43200000000000005,0
211,20170504,MIN,OAK,8.06,5.07,147.1,5.0,2.15,29.1,0.56,0.364,0.44,0.4814814814814815,0.40399999999999997,0.42100000000000004,0.40700000000000003,0.426,0.4814814814814815,0.3888888888888889,0.395,0.395,1
212,20170504,HOU,TEX,4.88,4.06,62.0,5.07,5.07,119.0,0.679,0.519,0.3928571428571429,0.5925925925925926,0.447,0.41700000000000004,0.39299999999999996,0.586,0.3928571428571429,0.5617283950617284,0.401,0.433,1
213,20170504,KC,CWS,2.3,3.69,195.1,3.41,4.95,107.1,0.34600000000000003,0.5,0.2692307692307692,0.5123456790123457,0.341,0.4,0.5379999999999999,0.48100000000000004,0.5769230769230769,0.5061728395061729,0.39899999999999997,0.409,1
214,20170504,CHC,PHI,5.1,3.35,188.1,5.54,5.54,63.1,0.556,0.636,0.7037037037037037,0.6728395061728395,0.451,0.429,0.462,0.43799999999999994,1.0769230769230769,0.4259259259259259,0.441,0.384,1
215,20170504,SD,COL,5.71,5.71,146.2,2.93,6.0,0.0,0.414,0.42,0.5517241379310345,0.5370370370370371,0.392,0.39,0.607,0.46299999999999997,0.6428571428571429,0.6358024691358025,0.46299999999999997,0.457,0
216,20170504,BOS,BAL,6.0,6.0,0.0,5.27,5.27,94.0,0.556,0.574,0.5185185185185185,0.7098765432098766,0.39,0.461,0.615,0.5489999999999999,0.2692307692307692,0.5308641975308642,0.405,0.44299999999999995,1
217,20170504,TB,MIA,3.86,4.37,127.2,4.15,3.76,191.1,0.483,0.42,0.8620689655172413,0.5370370370370371,0.4,0.426,0.462,0.491,0.6538461538461539,0.577639751552795,0.413,0.39399999999999996,0
218,20170504,STL,MIL,6.12,4.63,198.1,2.1,4.4,151.1,0.5,0.531,0.5769230769230769,0.4259259259259259,0.413,0.442,0.5,0.451,1.0,0.5432098765432098,0.478,0.40700000000000003,0
219,20170504,SEA,LAA,3.81,3.54,56.0,4.57,4.57,21.2,0.429,0.531,0.6785714285714286,0.5987654320987654,0.415,0.431,0.517,0.457,0.2413793103448276,0.6358024691358025,0.377,0.405,1
220,20170505,CHC,NYY,4.18,2.13,190.0,3.14,4.83,175.1,0.5710000000000001,0.636,0.7142857142857143,0.6728395061728395,0.451,0.429,0.654,0.519,0.5,0.4259259259259259,0.467,0.405,1
221,20170505,CIN,SF,7.2,6.0,0.0,2.3,5.64,89.1,0.5,0.42,0.6428571428571429,0.6790123456790124,0.45799999999999996,0.408,0.379,0.537,0.27586206896551724,0.4012345679012346,0.35100000000000003,0.39799999999999996,1
222,20170505,BAL,CWS,2.32,6.17,54.0,3.27,3.73,135.0,0.63,0.5489999999999999,0.25925925925925924,0.5308641975308642,0.41,0.44299999999999995,0.556,0.48100000000000004,0.6296296296296297,0.5061728395061729,0.40399999999999997,0.409,1
223,20170505,PIT,MIL,6.26,4.2,70.2,5.34,4.63,179.0,0.429,0.48100000000000004,0.5,0.6419753086419753,0.392,0.402,0.517,0.451,0.9655172413793104,0.5432098765432098,0.483,0.40700000000000003,0
224,20170505,PHI,WAS,6.0,6.0,0.0,3.09,3.6,147.1,0.444,0.43799999999999994,1.037037037037037,0.4259259259259259,0.442,0.384,0.679,0.586,0.75,0.7407407407407407,0.511,0.426,1
225,20170505,TB,TOR,3.43,4.02,201.1,3.97,2.92,49.1,0.5,0.42,0.8333333333333334,0.5370370370370371,0.40700000000000003,0.426,0.321,0.5489999999999999,0.4642857142857143,0.654320987654321,0.385,0.426,0
226,20170505,NYM,MIA,6.0,6.0,19.0,5.4,4.34,176.1,0.444,0.537,0.7037037037037037,0.4506172839506173,0.425,0.41700000000000004,0.444,0.491,0.6296296296296297,0.577639751552795,0.41,0.39399999999999996,1
227,20170505,ATL,STL,2.81,4.31,123.1,2.45,6.0,0.0,0.423,0.42200000000000004,0.5769230769230769,0.40372670807453415,0.42700000000000005,0.384,0.48100000000000004,0.531,0.5555555555555556,0.4259259259259259,0.415,0.442,1
228,20170505,MIN,BOS,5.06,5.95,59.0,2.7,4.71,107.0,0.5379999999999999,0.364,0.4230769230769231,0.4814814814814815,0.40700000000000003,0.42100000000000004,0.536,0.574,0.5714285714285714,0.7098765432098766,0.38799999999999996,0.461,1
229,20170505,KC,CLE,6.65,3.83,166.2,4.34,3.87,137.1,0.33299999999999996,0.5,0.25925925925925924,0.5123456790123457,0.33799999999999997,0.4,0.556,0.584,0.7777777777777778,0.5590062111801242,0.408,0.429,0
