,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
112,20190421,MIA,WAS,3.57,4.42,126.1,5.56,3.74,130.0,2,0.6752,0.7176,0.9238,0.7176,0.25,0.391,0.2380952380952381,0.3478260869565217,0.5,0.506,0.7368421052631579,0.6172839506172839,0
113,20190421,PIT,SF,4.47,4.47,52.1,3.63,2.81,118.1,0,0.642,0.6144000000000001,0.6802,0.6144000000000001,0.647,0.509,0.6842105263157895,0.42857142857142855,0.381,0.451,0.0,0.4382716049382716,0
114,20190421,MIL,LAD,5.23,3.61,42.1,2.73,2.73,161.1,2,0.8241999999999999,0.86,0.9332,0.86,0.5710000000000001,0.589,0.6363636363636364,0.6932515337423313,0.636,0.564,0.6521739130434783,0.5828220858895705,1
115,20190421,TB,BOS,1.12,4.2,55.2,3.58,3.58,176.0,1,0.568,0.6752,0.8684,0.6752,0.7,0.556,1.0476190476190477,0.5864197530864198,0.35,0.667,0.3809523809523809,0.6049382716049383,0
116,20190421,STL,NYM,2.63,2.63,27.1,5.62,3.03,154.1,1,0.8385,0.8494999999999999,0.8756,0.8494999999999999,0.526,0.5429999999999999,0.6,0.5679012345679012,0.579,0.475,0.55,0.5185185185185185,1
117,20190421,CHC,ARI,5.21,5.21,103.2,4.64,3.93,123.2,1,0.89025,0.82275,0.8001999999999999,0.82275,0.5,0.583,0.4736842105263158,0.5214723926380368,0.5,0.506,0.3333333333333333,0.7962962962962963,0
118,20190421,TEX,HOU,6.0,6.0,16.0,1.96,1.99,72.1,1,0.89125,0.6595,0.85,0.6595,0.556,0.414,1.05,0.3703703703703704,0.684,0.636,0.7,0.5123456790123457,1
119,20190421,COL,PHI,3.42,5.07,172.1,6.0,6.0,5.1,1,0.792,0.8482,0.8986000000000001,0.8482,0.4,0.5579999999999999,0.14285714285714285,0.6380368098159509,0.579,0.494,0.95,0.5,0
120,20190421,OAK,TOR,2.62,4.48,80.1,2.86,4.89,105.0,0,0.7992,0.7918,0.7286,0.7918,0.5,0.599,0.25,0.5370370370370371,0.429,0.451,0.18181818181818185,0.41358024691358025,0
121,20190421,LAA,SEA,2.97,2.97,36.1,3.86,4.36,185.2,1,0.8242,0.7737999999999999,0.9494,0.7737999999999999,0.4,0.494,0.4761904761904762,0.5185185185185185,0.652,0.5489999999999999,0.6666666666666666,0.6851851851851852,0
122,20190421,SD,CIN,5.06,4.08,130.0,4.98,4.98,112.0,2,0.753,0.7457499999999999,0.5793999999999999,0.7457499999999999,0.524,0.40700000000000003,0.3181818181818182,0.4444444444444444,0.368,0.414,0.5714285714285714,0.4753086419753086,0
123,20190421,CLE,ATL,1.71,4.46,121.0,2.94,2.94,33.2,1,0.4725,0.68425,0.8440000000000001,0.68425,0.611,0.562,0.7,0.7098765432098766,0.5,0.556,0.85,0.5679012345679012,1
124,20190422,BAL,CWS,5.57,4.88,103.1,6.0,6.0,0.0,2,0.7958000000000001,0.687,0.8225999999999999,0.687,0.364,0.29,0.6956521739130435,0.4506172839506173,0.42100000000000004,0.38299999999999995,0.42857142857142855,0.4938271604938271,0
125,20190422,PIT,ARI,0.81,4.06,115.1,6.26,4.74,178.1,0,0.6918,0.7786,0.8974,0.7786,0.722,0.509,0.65,0.42857142857142855,0.524,0.506,0.3181818181818182,0.7962962962962963,0
126,20190422,NYM,PHI,3.97,3.97,154.0,2.25,3.96,172.2,1,0.9176,0.6828000000000001,0.95675,0.6828000000000001,0.55,0.475,0.5714285714285714,0.5185185185185185,0.6,0.494,0.9047619047619048,0.5,0
127,20190422,TB,KC,3.51,3.51,89.2,2.64,3.08,140.1,1,0.7674000000000001,0.8300000000000001,0.877,0.8300000000000001,0.667,0.556,1.0,0.5864197530864198,0.33299999999999996,0.358,0.6818181818181818,0.5864197530864198,1
128,20190422,STL,MIL,3.28,3.28,151.0,6.0,6.0,13.2,1,0.867,0.8494999999999999,0.8702,0.8494999999999999,0.55,0.5429999999999999,0.5714285714285714,0.5679012345679012,0.591,0.589,0.6086956521739131,0.6932515337423313,0
129,20190422,HOU,MIN,3.46,3.46,65.0,4.49,4.49,164.1,1,0.8888,0.8182,0.9464,0.8182,0.65,0.636,0.6666666666666666,0.5123456790123457,0.611,0.48100000000000004,0.6,0.4814814814814815,1
130,20190422,COL,WAS,4.55,4.55,176.0,3.45,3.45,91.1,2,0.8061999999999999,0.8482,0.9156,0.8482,0.381,0.5579999999999999,0.13636363636363635,0.6380368098159509,0.474,0.506,0.7,0.6172839506172839,1
131,20190422,OAK,TEX,3.02,3.02,47.2,2.6,4.18,157.0,1,0.9001999999999999,0.7982,0.92475,0.7982,0.478,0.599,0.24,0.5370370370370371,0.579,0.414,1.1428571428571428,0.3703703703703704,0
132,20190422,LAA,NYY,4.5,4.5,128.0,2.69,2.69,63.2,1,0.8088,0.789,0.8488,0.789,0.381,0.494,0.4545454545454545,0.5185185185185185,0.5,0.617,0.5714285714285714,0.7283950617283951,1
133,20190423,BOS,DET,2.11,2.11,158.0,2.96,4.39,170.1,0,0.7492,0.9446,0.6676,0.9446,0.409,0.667,0.3478260869565217,0.6049382716049383,0.5,0.395,0.21739130434782608,0.5802469135802469,0
134,20190423,CLE,MIA,3.42,3.42,192.0,5.85,4.14,58.2,1,0.64975,0.68425,0.6722,0.68425,0.5710000000000001,0.562,0.6666666666666666,0.7098765432098766,0.273,0.391,0.2272727272727273,0.3478260869565217,0
135,20190423,CIN,ATL,4.9,4.9,130.1,2.87,2.87,59.2,0,0.6588,0.8340000000000001,0.86975,0.8340000000000001,0.381,0.414,0.5454545454545454,0.4753086419753086,0.524,0.556,0.9047619047619048,0.5679012345679012,1
136,20190423,BAL,CWS,4.97,5.29,153.0,6.23,4.19,161.0,1,0.8285,0.64275,0.8054,0.64275,0.348,0.29,0.6666666666666666,0.4506172839506173,0.4,0.38299999999999995,0.4090909090909091,0.4938271604938271,0
137,20190423,PIT,ARI,2.59,3.08,172.1,3.92,5.08,136.1,0,0.6734,0.7786,0.9054,0.7786,0.684,0.509,0.6190476190476191,0.42857142857142855,0.5,0.506,0.3043478260869565,0.7962962962962963,0
138,20190423,TOR,SF,6.0,6.0,0.0,2.91,6.25,44.2,0,0.8577999999999999,0.7535999999999999,0.6542,0.7535999999999999,0.478,0.451,0.17391304347826084,0.41358024691358025,0.391,0.451,0.0,0.4382716049382716,0
139,20190423,BOS,DET,3.71,3.71,85.0,3.43,6.0,16.1,2,0.7492,0.9446,0.6676,0.9446,0.409,0.667,0.3478260869565217,0.6049382716049383,0.5,0.395,0.21739130434782608,0.5802469135802469,0
140,20190423,NYM,PHI,6.35,3.31,182.1,3.68,4.36,128.0,1,0.8725999999999999,0.6814,0.93875,0.6814,0.524,0.475,0.5454545454545454,0.5185185185185185,0.5710000000000001,0.494,0.8636363636363636,0.5,0
141,20190423,TB,KC,2.98,2.98,66.1,4.3,6.09,106.1,1,0.7390000000000001,0.8300000000000001,0.82675,0.8300000000000001,0.636,0.556,1.0,0.5864197530864198,0.318,0.358,0.6956521739130435,0.5864197530864198,1
142,20190423,STL,MIL,2.73,2.73,33.0,1.19,4.77,66.0,1,0.862,0.8494999999999999,0.8602000000000001,0.8494999999999999,0.5710000000000001,0.5429999999999999,0.5454545454545454,0.5679012345679012,0.565,0.589,0.5833333333333334,0.6932515337423313,0
143,20190423,CHC,LAD,4.35,4.03,174.1,3.8,3.81,125.1,1,0.718,0.8395999999999999,0.7822,0.8395999999999999,0.5,0.583,0.45,0.5214723926380368,0.625,0.564,0.7083333333333334,0.5828220858895705,1
144,20190423,HOU,MIN,3.38,2.57,80.2,6.0,6.0,0.0,0,0.9166,0.8182,0.974,0.8182,0.619,0.636,0.6363636363636364,0.5123456790123457,0.632,0.48100000000000004,0.6666666666666666,0.4814814814814815,1
145,20190423,COL,WAS,6.0,6.0,8.2,2.36,3.1,200.0,1,0.758,0.8370000000000001,0.8987999999999999,0.8370000000000001,0.409,0.5579999999999999,0.21739130434782608,0.6380368098159509,0.5,0.506,0.7619047619047619,0.6172839506172839,0
146,20190423,OAK,TEX,2.7,3.88,65.0,4.44,4.14,54.1,1,0.8253999999999999,0.8032,0.91975,0.8032,0.45799999999999996,0.599,0.2307692307692308,0.5370370370370371,0.6,0.414,1.0909090909090908,0.3703703703703704,1
147,20190423,LAA,NYY,5.09,5.09,145.0,5.57,5.57,85.2,1,0.7981999999999999,0.7674,0.7196,0.7674,0.409,0.494,0.43478260869565216,0.5185185185185185,0.524,0.617,0.5909090909090909,0.7283950617283951,1
148,20190423,SD,SEA,3.6,6.0,0.0,6.0,6.0,0.0,1,0.7612500000000001,0.7457499999999999,0.8732,0.7457499999999999,0.522,0.40700000000000003,0.3043478260869565,0.4444444444444444,0.64,0.5489999999999999,0.64,0.6851851851851852,0
149,20190424,CLE,MIA,5.71,5.71,52.0,5.09,3.44,34.0,1,0.64975,0.68425,0.6722,0.68425,0.5710000000000001,0.562,0.6363636363636364,0.7098765432098766,0.273,0.391,0.21739130434782608,0.3478260869565217,1
150,20190424,TB,KC,2.16,1.89,180.2,6.26,4.35,180.0,1,0.7478,0.8300000000000001,0.7796000000000001,0.8300000000000001,0.652,0.556,1.0,0.5864197530864198,0.304,0.358,0.6666666666666666,0.5864197530864198,1
151,20190424,STL,MIL,4.46,4.46,40.1,5.92,3.5,192.2,2,0.88025,0.8494999999999999,0.7829999999999999,0.8494999999999999,0.591,0.5429999999999999,0.5217391304347826,0.5679012345679012,0.542,0.589,0.56,0.6932515337423313,1
152,20190424,COL,WAS,2.25,3.81,196.0,4.91,2.83,136.2,0,0.7182000000000001,0.8732,0.7849999999999999,0.8732,0.435,0.5579999999999999,0.20833333333333331,0.6380368098159509,0.47600000000000003,0.506,0.7272727272727273,0.6172839506172839,0
153,20190424,OAK,TEX,5.32,6.0,2.2,6.0,6.0,0.0,1,0.8712,0.8068,0.858,0.8068,0.48,0.599,0.25925925925925924,0.5370370370370371,0.5710000000000001,0.414,1.0869565217391304,0.3703703703703704,0
154,20190424,SD,SEA,2.25,6.0,0.0,5.61,5.61,155.2,2,0.7492500000000001,0.7875000000000001,0.99,0.7875000000000001,0.522,0.40700000000000003,0.2916666666666667,0.4444444444444444,0.64,0.5489999999999999,0.6153846153846154,0.6851851851851852,0
155,20190424,TOR,SF,2.01,2.01,98.1,6.2,6.2,74.0,0,0.8145999999999999,0.7087999999999999,0.6542,0.7087999999999999,0.478,0.451,0.16666666666666666,0.41358024691358025,0.391,0.451,0.0,0.4382716049382716,0
156,20190424,CIN,ATL,3.6,4.34,180.1,3.51,3.51,25.2,0,0.7445999999999999,0.8288,0.86975,0.8288,0.381,0.414,0.6086956521739131,0.4753086419753086,0.524,0.556,0.8636363636363636,0.5679012345679012,1
157,20190424,BAL,CWS,6.0,6.0,3.1,8.03,8.03,24.2,1,0.8330000000000001,0.64275,0.8534,0.64275,0.33299999999999996,0.29,0.64,0.4506172839506173,0.429,0.38299999999999995,0.39130434782608703,0.4938271604938271,1
158,20190424,PIT,ARI,6.0,6.0,16.1,4.37,6.0,0.0,0,0.7534,0.774,0.8134,0.774,0.65,0.509,0.5909090909090909,0.42857142857142855,0.522,0.506,0.2916666666666667,0.7962962962962963,1
159,20190424,BOS,DET,7.2,3.82,129.2,3.38,2.73,26.1,1,0.8702,0.915,0.8426,0.915,0.409,0.667,0.3333333333333333,0.6049382716049383,0.5,0.395,0.20833333333333331,0.5802469135802469,0
160,20190424,NYM,PHI,5.77,5.77,92.0,4.85,4.85,146.2,2,0.8917999999999999,0.8096,0.92025,0.8096,0.545,0.475,0.5217391304347826,0.5185185185185185,0.545,0.494,0.8260869565217391,0.5,1
161,20190424,CHC,LAD,2.77,2.33,77.1,2.62,2.62,137.1,2,0.7674,0.8342,0.7822,0.8342,0.5,0.583,0.6190476190476191,0.5214723926380368,0.625,0.564,0.68,0.5828220858895705,0
162,20190424,HOU,MIN,3.0,2.52,214.0,3.68,3.68,36.2,1,0.9092,0.8182,0.9360000000000002,0.8182,0.591,0.636,0.6086956521739131,0.5123456790123457,0.65,0.48100000000000004,0.7727272727272727,0.4814814814814815,0
163,20190424,LAA,NYY,3.94,3.94,64.0,3.65,3.65,153.0,1,0.8686,0.7898000000000002,0.8158,0.7898000000000002,0.391,0.494,0.4166666666666667,0.5185185185185185,0.545,0.617,0.6086956521739131,0.7283950617283951,1
164,20190425,PIT,ARI,2.9,3.2,191.0,4.6,3.21,207.2,0,1.003,0.58675,0.8134,0.58675,0.619,0.509,0.5652173913043478,0.42857142857142855,0.542,0.506,0.36,0.7962962962962963,1
165,20190425,CHC,LAD,3.32,3.32,181.2,3.07,3.02,122.0,1,0.7786,0.8331999999999999,0.8756,0.8331999999999999,0.524,0.583,0.5909090909090909,0.5214723926380368,0.6,0.564,0.6538461538461539,0.5828220858895705,0
166,20190425,CIN,ATL,1.47,4.3,169.2,5.61,3.94,175.2,0,0.7698,0.8288,0.893,0.8288,0.409,0.414,0.625,0.4753086419753086,0.5,0.556,0.8695652173913043,0.5679012345679012,0
167,20190425,PHI,MIA,6.84,2.37,212.1,2.35,4.19,77.1,1,0.90325,0.8525,0.6778,0.8525,0.522,0.494,0.8333333333333334,0.5,0.304,0.391,0.20833333333333331,0.3478260869565217,0
168,20190425,BOS,DET,4.28,4.28,191.1,4.94,4.59,131.1,2,0.8644000000000001,0.915,0.9086,0.915,0.375,0.667,0.32,0.6049382716049383,0.545,0.395,0.2,0.5802469135802469,0
169,20190425,HOU,CLE,5.22,2.88,200.1,2.2,2.26,175.1,1,0.9176,0.8182,0.57175,0.8182,0.609,0.636,0.5833333333333334,0.5123456790123457,0.545,0.562,0.6521739130434783,0.7098765432098766,0
170,20190425,LAA,NYY,5.54,3.76,110.0,2.76,3.81,156.0,1,0.8399999999999999,0.7737999999999999,0.868,0.7737999999999999,0.375,0.494,0.44,0.5185185185185185,0.565,0.617,0.5833333333333334,0.7283950617283951,0
171,20190425,SEA,TEX,3.32,3.83,166.2,6.0,6.0,0.0,0,0.9688,0.7527999999999999,0.92325,0.7527999999999999,0.615,0.5489999999999999,0.5925925925925926,0.6851851851851852,0.545,0.414,1.0416666666666667,0.3703703703703704,1
172,20190426,WAS,SD,4.45,2.53,220.2,3.05,2.05,61.1,1,0.8789999999999999,0.8671999999999999,0.7402499999999999,0.8671999999999999,0.478,0.506,0.6956521739130435,0.6172839506172839,0.56,0.40700000000000003,0.28,0.4444444444444444,0
173,20190426,PHI,MIA,6.0,6.0,5.1,5.4,3.98,174.0,1,0.78675,0.84475,0.7018000000000001,0.84475,0.542,0.494,0.8,0.5,0.292,0.391,0.2,0.3478260869565217,1
174,20190426,TOR,OAK,1.76,5.63,102.1,8.28,3.74,53.0,1,0.86125,0.768,0.8328,0.768,0.44,0.451,0.16,0.41358024691358025,0.519,0.599,0.25,0.5370370370370371,1
175,20190426,NYM,MIL,3.68,1.7,217.0,3.93,3.93,158.0,0,0.8888,0.6746000000000001,0.9004000000000001,0.6746000000000001,0.542,0.475,0.5,0.5185185185185185,0.5,0.589,0.5769230769230769,0.6932515337423313,0
176,20190426,ATL,COL,1.38,2.94,33.2,4.38,4.38,90.1,0,0.85375,0.843,0.7618,0.843,0.522,0.556,0.8333333333333334,0.5679012345679012,0.44,0.5579999999999999,0.2,0.6380368098159509,1
177,20190426,MIN,BAL,5.31,6.22,85.1,4.84,4.84,152.1,1,0.8842000000000001,0.7938,0.83875,0.7938,0.591,0.48100000000000004,0.7391304347826086,0.4814814814814815,0.385,0.29,0.6923076923076923,0.4506172839506173,1
178,20190426,HOU,CLE,4.78,1.99,72.1,5.88,2.89,215.0,1,0.9218,0.8182,0.57575,0.8182,0.625,0.636,0.56,0.5123456790123457,0.565,0.562,0.625,0.7098765432098766,0
179,20190426,CWS,DET,2.89,4.25,120.2,5.68,5.68,44.1,0,0.8606,0.6918,0.7192000000000001,0.6918,0.391,0.38299999999999995,0.375,0.4938271604938271,0.522,0.395,0.19230769230769232,0.5802469135802469,1
180,20190426,STL,CIN,4.97,2.83,200.2,4.86,4.86,116.2,1,0.8805,0.8494999999999999,0.6764,0.8494999999999999,0.625,0.5429999999999999,0.5,0.5679012345679012,0.391,0.414,0.6,0.4753086419753086,1
181,20190426,KC,LAA,4.88,4.88,155.0,4.02,4.02,125.1,0,0.9022,0.758,0.7968,0.758,0.32,0.358,0.64,0.5864197530864198,0.36,0.494,0.4230769230769231,0.5185185185185185,1
182,20190426,ARI,CHC,3.95,3.93,123.2,3.54,3.44,199.0,1,0.8638,0.7186,0.91475,0.7186,0.56,0.506,0.4230769230769231,0.7962962962962963,0.545,0.583,0.5652173913043478,0.5214723926380368,1
183,20190426,SEA,TEX,4.68,6.0,0.0,6.0,6.0,16.0,1,0.9412,0.7565999999999999,0.737,0.7565999999999999,0.593,0.5489999999999999,0.75,0.6851851851851852,0.522,0.414,1.0,0.3703703703703704,0
184,20190426,LAD,PIT,3.1,2.3,82.1,2.74,4.47,52.1,1,0.9178,0.8182,0.90175,0.8182,0.5770000000000001,0.564,0.6296296296296297,0.5828220858895705,0.591,0.509,0.5416666666666666,0.42857142857142855,1
185,20190426,SF,NYY,3.66,3.26,129.2,3.1,3.7,160.1,0,0.7002,0.7343999999999999,0.6007999999999999,0.7343999999999999,0.44,0.451,0.0,0.4382716049382716,0.583,0.617,0.56,0.7283950617283951,1
186,20190427,MIN,BAL,2.97,3.84,192.1,4.12,4.12,122.1,0,0.8842000000000001,0.7938,0.8320000000000001,0.7938,0.591,0.48100000000000004,0.8333333333333334,0.4814814814814815,0.385,0.29,0.6666666666666666,0.4506172839506173,0
187,20190427,STL,CIN,2.63,2.63,27.1,3.52,4.98,112.0,1,0.8805,0.8494999999999999,0.7568,0.8494999999999999,0.625,0.5429999999999999,0.48,0.5679012345679012,0.41700000000000004,0.414,0.6153846153846154,0.4753086419753086,0
188,20190427,TOR,OAK,2.77,4.89,105.0,3.04,4.48,80.1,0,0.8109999999999999,0.70725,0.8440000000000001,0.70725,0.44,0.451,0.19230769230769232,0.41358024691358025,0.519,0.599,0.2413793103448276,0.5370370370370371,1
189,20190427,WAS,SD,4.11,3.74,130.0,4.67,4.34,112.0,2,0.8559999999999999,0.8472,0.7402499999999999,0.8472,0.478,0.506,0.6666666666666666,0.6172839506172839,0.56,0.40700000000000003,0.2692307692307692,0.4444444444444444,0
190,20190427,BOS,TB,3.75,3.58,176.0,3.38,3.18,167.0,2,0.8256,0.8560000000000001,0.6641999999999999,0.8560000000000001,0.423,0.667,0.2962962962962963,0.6049382716049383,0.64,0.556,0.9615384615384616,0.5864197530864198,1
191,20190427,HOU,CLE,4.29,3.46,65.0,3.47,4.46,121.0,2,0.9186,0.8182,0.59125,0.8182,0.6,0.636,0.5384615384615384,0.5123456790123457,0.583,0.562,0.6,0.7098765432098766,0
192,20190427,SF,NYY,4.5,3.57,171.1,5.96,2.69,63.2,0,0.7002,0.7343999999999999,0.8046,0.7343999999999999,0.44,0.451,0.038461538461538464,0.4382716049382716,0.56,0.617,0.6153846153846154,0.7283950617283951,0
193,20190427,PHI,MIA,2.65,3.96,172.2,3.72,4.42,126.1,2,0.8792500000000001,0.8472500000000001,0.6872,0.8472500000000001,0.52,0.494,0.8076923076923077,0.5,0.32,0.391,0.19230769230769232,0.3478260869565217,0
194,20190427,NYM,MIL,5.9,3.03,154.1,5.81,3.61,42.1,0,0.9244,0.5930000000000001,0.8992000000000001,0.5930000000000001,0.542,0.475,0.48,0.5185185185185185,0.5,0.589,0.5555555555555556,0.6932515337423313,1
195,20190427,KC,LAA,4.5,6.35,34.0,3.94,3.94,64.0,0,0.93575,0.7425,0.7829999999999999,0.7425,0.32,0.358,0.6153846153846154,0.5864197530864198,0.385,0.494,0.4814814814814815,0.5185185185185185,1
196,20190427,ATL,COL,2.85,2.85,183.0,2.78,5.07,172.1,0,0.8184999999999999,0.8145,0.7618,0.8145,0.5,0.556,0.84,0.5679012345679012,0.44,0.5579999999999999,0.19230769230769232,0.6380368098159509,1
197,20190427,ARI,CHC,6.67,4.74,178.1,5.96,4.95,40.0,1,0.9414,0.7049999999999998,0.8312000000000002,0.7049999999999998,0.5770000000000001,0.506,0.5185185185185185,0.7962962962962963,0.522,0.583,0.5416666666666666,0.5214723926380368,0
198,20190427,LAD,PIT,2.73,2.73,161.1,1.59,4.06,115.1,1,0.9440000000000002,0.8528,0.71575,0.8528,0.593,0.564,0.6785714285714286,0.5828220858895705,0.565,0.509,0.56,0.42857142857142855,0
199,20190427,SEA,TEX,4.3,4.36,185.2,3.21,4.18,157.0,1,0.8824,0.7506,0.7445,0.7506,0.607,0.5489999999999999,0.7241379310344828,0.6851851851851852,0.5,0.414,0.9615384615384616,0.3703703703703704,1
200,20190428,BOS,TB,7.43,2.11,158.0,1.53,4.2,55.2,2,0.8256,0.8560000000000001,0.6641999999999999,0.8560000000000001,0.423,0.667,0.2857142857142857,0.6049382716049383,0.64,0.556,0.9629629629629628,0.5864197530864198,1
201,20190428,PHI,MIA,4.15,4.36,128.0,4.44,4.14,58.2,2,0.7968,0.8276,0.5800000000000001,0.8276,0.5379999999999999,0.494,0.7777777777777778,0.5,0.308,0.391,0.1851851851851852,0.3478260869565217,1
202,20190428,TOR,OAK,5.79,6.0,0.0,3.02,3.02,47.2,1,0.87625,0.768,0.8396000000000001,0.768,0.462,0.451,0.25925925925925924,0.41358024691358025,0.5,0.599,0.2333333333333333,0.5370370370370371,1
203,20190428,NYM,MIL,4.03,3.97,154.0,2.13,2.13,25.1,0,0.8168,0.6552,0.7898,0.6552,0.52,0.475,0.4615384615384616,0.5185185185185185,0.519,0.589,0.5714285714285714,0.6932515337423313,1
204,20190428,ATL,COL,3.96,2.87,59.2,4.55,4.55,176.0,1,0.8595,0.843,0.8320000000000001,0.843,0.48,0.556,0.8461538461538461,0.5679012345679012,0.462,0.5579999999999999,0.1851851851851852,0.6380368098159509,1
205,20190428,WAS,SD,3.45,3.45,91.1,4.33,4.08,130.0,2,0.8400000000000001,0.7574,0.71075,0.7574,0.45799999999999996,0.506,0.64,0.6172839506172839,0.5770000000000001,0.40700000000000003,0.25925925925925924,0.4444444444444444,1
206,20190428,MIN,BAL,6.1,3.62,196.2,6.56,5.45,171.2,0,0.9204,0.7938,0.72475,0.7938,0.609,0.48100000000000004,0.8,0.4814814814814815,0.37,0.29,0.6428571428571429,0.4506172839506173,1
207,20190428,CWS,DET,7.46,3.91,188.2,3.16,4.39,170.1,1,0.9028,0.6918,0.8004,0.6918,0.41700000000000004,0.38299999999999995,0.4230769230769231,0.4938271604938271,0.48,0.395,0.32142857142857145,0.5802469135802469,1
208,20190428,STL,CIN,5.25,3.28,151.0,3.28,4.9,130.1,1,0.9025,0.80525,0.7545999999999999,0.80525,0.6,0.5429999999999999,0.4615384615384616,0.5679012345679012,0.44,0.414,0.5925925925925926,0.4753086419753086,0
209,20190428,KC,LAA,5.62,6.09,106.1,8.03,4.5,128.0,0,0.925,0.7425,0.8664,0.7425,0.308,0.358,0.5925925925925926,0.5864197530864198,0.40700000000000003,0.494,0.5,0.5185185185185185,1
210,20190428,SF,NYY,3.54,2.81,118.1,1.75,5.57,85.2,1,0.6789999999999999,0.7007999999999999,0.833,0.7007999999999999,0.423,0.451,0.037037037037037035,0.4382716049382716,0.5770000000000001,0.617,0.5925925925925926,0.7283950617283951,1
211,20190428,SEA,TEX,6.0,6.0,0.0,6.51,4.14,54.1,0,0.8909999999999999,0.7116,0.7434999999999999,0.7116,0.621,0.5489999999999999,0.7333333333333333,0.6851851851851852,0.48,0.414,1.037037037037037,0.3703703703703704,1
212,20190428,LAD,PIT,3.66,3.66,132.2,2.59,3.08,172.1,1,0.9274,0.828,0.7794999999999999,0.828,0.607,0.564,0.6551724137931034,0.5828220858895705,0.542,0.509,0.5384615384615384,0.42857142857142855,1
213,20190428,ARI,CHC,3.33,5.08,136.1,3.9,4.03,174.1,0,0.9028,0.7493999999999998,0.8286,0.7493999999999998,0.593,0.506,0.5,0.7962962962962963,0.5,0.583,0.52,0.5214723926380368,0
214,20190428,HOU,CLE,3.62,2.57,80.2,6.0,3.42,192.0,0,0.9082,0.8182,0.607,0.8182,0.5770000000000001,0.636,0.5185185185185185,0.5123456790123457,0.6,0.562,0.5769230769230769,0.7098765432098766,0
215,20190429,WAS,STL,2.48,3.1,200.0,4.64,3.2,84.1,1,0.8620000000000001,0.789,0.8757499999999999,0.789,0.44,0.506,0.6153846153846154,0.6172839506172839,0.615,0.5429999999999999,0.4444444444444444,0.5679012345679012,0
216,20190429,BOS,OAK,5.88,3.82,129.2,3.1,3.88,65.0,1,0.8432000000000001,0.9116,0.8574000000000002,0.9116,0.40700000000000003,0.667,0.27586206896551724,0.6049382716049383,0.483,0.599,0.2258064516129032,0.5370370370370371,0
217,20190429,NYM,CIN,4.85,3.31,182.1,3.24,4.34,180.1,1,0.8708,0.647,0.7034,0.647,0.5,0.475,0.4814814814814815,0.5185185185185185,0.423,0.414,0.5714285714285714,0.4753086419753086,0
218,20190429,ATL,SD,3.51,3.51,25.2,3.6,6.0,0.0,0,0.8697499999999999,0.843,0.7322,0.843,0.462,0.556,0.925925925925926,0.5679012345679012,0.593,0.40700000000000003,0.2857142857142857,0.4444444444444444,1
219,20190429,MIL,COL,1.65,4.77,66.0,4.23,2.85,202.1,2,0.7246,0.8134,0.8634000000000001,0.8134,0.536,0.589,0.5517241379310345,0.6932515337423313,0.48100000000000004,0.5579999999999999,0.17857142857142858,0.6380368098159509,1
220,20190429,MIN,HOU,4.37,4.49,164.1,2.61,2.52,214.0,1,0.8372499999999999,0.759,0.8965000000000001,0.759,0.625,0.48100000000000004,0.8076923076923077,0.4814814814814815,0.593,0.636,0.5,0.5123456790123457,0
221,20190429,CWS,BAL,6.0,6.0,0.0,1.74,6.0,3.1,1,0.9028,0.6918,0.73575,0.6918,0.41700000000000004,0.38299999999999995,0.4814814814814815,0.4938271604938271,0.35700000000000004,0.29,0.6206896551724138,0.4506172839506173,0
222,20190429,KC,TB,3.41,3.08,140.1,2.98,2.98,66.1,0,0.94775,0.7425,0.6915,0.7425,0.33299999999999996,0.358,0.5714285714285714,0.5864197530864198,0.654,0.556,1.0,0.5864197530864198,1
223,20190429,SF,LAD,3.0,6.25,44.2,5.2,3.81,125.1,0,0.7173999999999999,0.7043999999999999,0.9268,0.7043999999999999,0.40700000000000003,0.451,0.03571428571428571,0.4382716049382716,0.621,0.564,0.6666666666666666,0.5828220858895705,0
