,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
83,20170425,STL,TOR,5.09,5.09,138.0,2.62,3.48,176.0,2,0.7306,0.8214,0.6672,0.7405999999999999,0.04193971912281772,0.039673988108815936,0.028744426707556107,0.03694497718619878,0.474,0.531,0.5263157894736842,0.4259259259259259,0.278,0.5489999999999999,0.42105263157894735,0.654320987654321,0.889,1
84,20170425,MIL,CIN,3.97,3.97,163.1,2.38,6.0,15.0,1,0.8819999999999999,0.6494,0.7815999999999999,0.7868,0.07168846478057005,0.04225381496918308,0.048197262535250016,0.03377128530458864,0.45,0.451,1.0476190476190477,0.5432098765432098,0.526,0.42,0.55,0.6790123456790124,1.094,0
85,20170425,TEX,MIN,5.98,5.98,52.2,0.64,3.26,188.0,0,0.6326666666666667,0.7786666666666667,0.7502,0.7820000000000001,0.043203640240149034,0.05130373502466526,0.029133881559871955,0.04140479018647399,0.474,0.586,0.4,0.5617283950617284,0.444,0.364,0.4736842105263158,0.4814814814814815,1.215,0
86,20170425,CWS,KC,6.0,6.0,0.0,1.32,3.51,179.2,2,0.6062,0.7638,0.7088000000000001,0.7452,0.018067899387109787,0.036968349568463024,0.038075202030321234,0.042460767031488135,0.47100000000000003,0.48100000000000004,0.6111111111111112,0.5061728395061729,0.389,0.5,0.3157894736842105,0.5123456790123457,1.0,1
87,20170425,ARI,SD,3.27,5.17,155.0,3.04,2.52,53.2,0,0.8102,0.7904,0.6462,0.8198000000000001,0.029679782583008386,0.03897412739867008,0.042699239468060264,0.04378013178931376,0.6,0.426,0.3809523809523809,0.654320987654321,0.4,0.42,0.6666666666666666,0.5370370370370371,1.202,1
88,20170425,LAA,OAK,2.91,2.91,46.1,6.02,6.02,46.1,1,0.7172000000000001,0.8184000000000001,0.8202,0.6848,0.03075209383528569,0.040642724010837385,0.0384260707829231,0.03169828031137726,0.4,0.457,0.19047619047619047,0.6358024691358025,0.526,0.426,0.42105263157894735,0.3888888888888889,1.0,0
89,20170425,SF,LAD,6.0,6.0,17.0,2.54,1.69,149.0,0,0.5820000000000001,0.5940000000000001,0.8869999999999999,0.768,0.02238677742751971,0.026861745849087626,0.03479744136460554,0.03741202713866817,0.316,0.537,0.2,0.4012345679012346,0.474,0.562,0.5,0.6481481481481481,1.0,0
90,20170426,MIL,CIN,4.71,4.86,127.2,6.0,6.0,0.0,1,0.9096,0.637,0.758,0.7868,0.07763585665417136,0.039119507636010735,0.0452526181876008,0.03377128530458864,0.47600000000000003,0.451,1.0,0.5432098765432098,0.5,0.42,0.5238095238095238,0.6790123456790124,1.094,1
91,20170426,CWS,KC,6.17,3.31,201.1,4.93,4.93,98.2,0,0.5568000000000001,0.7676000000000001,0.6916,0.7452,0.007539682539682539,0.036016362813496135,0.03630615959383083,0.042460767031488135,0.5,0.48100000000000004,0.5789473684210527,0.5061728395061729,0.368,0.5,0.35,0.5123456790123457,1.0,1
92,20170426,CLE,HOU,4.26,4.26,190.0,3.38,3.22,81.0,1,0.6668000000000001,0.6202,0.7408,0.7607999999999999,0.047996905886048914,0.03815843186145555,0.030260933943636225,0.04040862288587012,0.556,0.584,0.631578947368421,0.5590062111801242,0.684,0.519,0.3,0.5925925925925926,0.971,1
93,20170426,BAL,TB,1.37,4.03,109.1,4.88,8.59,22.0,1,0.7908000000000001,0.8043999999999999,0.80275,0.782,0.04626063591580833,0.05804952563691481,0.032822561932150975,0.04786556805936265,0.722,0.5489999999999999,0.3684210526315789,0.5308641975308642,0.47600000000000003,0.42,1.1363636363636365,0.5370370370370371,1.026,0
94,20170426,PIT,CHC,4.24,4.24,23.1,2.66,2.44,202.2,2,0.6742,0.7302,0.8173999999999999,0.6872,0.021935594702648675,0.022871030369621115,0.038214892434706674,0.03455453436078612,0.42100000000000004,0.48100000000000004,0.35,0.6419753086419753,0.579,0.636,0.85,0.6728395061728395,0.948,1
95,20170426,PHI,MIA,4.12,4.12,131.0,4.96,4.96,123.1,1,0.7807999999999999,0.7356,0.8291999999999999,0.7726,0.0403896103896104,0.03331917122959046,0.05916666666666666,0.03188207562854622,0.5,0.43799999999999994,1.0555555555555556,0.4259259259259259,0.556,0.491,0.8333333333333334,0.577639751552795,1.073,1
96,20170426,NYM,ATL,2.42,2.42,44.2,3.52,3.21,188.0,0,0.8844,0.7854,0.9254,0.807,0.07389500059406398,0.050300048239053534,0.05944911297852475,0.03224993768210783,0.42100000000000004,0.537,0.6842105263157895,0.4506172839506173,0.33299999999999996,0.42200000000000004,0.3333333333333333,0.40372670807453415,0.858,1
97,20170426,BOS,NYY,5.32,3.15,223.0,4.05,5.83,71.0,1,0.7916000000000001,0.8239999999999998,0.8311999999999999,0.7295999999999999,0.017733036284185204,0.039971611217063566,0.03586224901792924,0.029572153645635136,0.579,0.574,0.3684210526315789,0.7098765432098766,0.611,0.519,0.3888888888888889,0.4259259259259259,1.026,0
98,20170426,DET,SEA,3.38,3.38,69.1,1.78,3.79,121.0,0,0.7048,0.7574,0.8092,0.7856,0.030765957446808514,0.04160260323757771,0.048102961852961854,0.04038011982954532,0.556,0.534,0.3157894736842105,0.4906832298136646,0.4,0.531,0.7142857142857143,0.5987654320987654,1.169,0
99,20170426,COL,WAS,4.1,3.87,158.0,3.65,2.83,210.0,1,0.93825,0.8955000000000001,0.9546,0.8316000000000001,0.06406456184937198,0.04301674958822888,0.05293345152500082,0.038590726750590346,0.7,0.46299999999999997,0.5714285714285714,0.6358024691358025,0.684,0.586,0.7,0.7407407407407407,1.3319999999999999,0
100,20170426,ARI,SD,6.39,6.39,74.2,2.76,2.76,65.1,2,0.8814,0.8006,0.6452,0.8198000000000001,0.04385503670484416,0.04551259493882447,0.043193960511033684,0.04378013178931376,0.619,0.426,0.4090909090909091,0.654320987654321,0.381,0.42,0.6363636363636364,0.5370370370370371,1.202,1
101,20170426,LAA,OAK,4.98,3.89,159.2,4.43,3.86,144.2,1,0.7022,0.8184000000000001,0.8202,0.6848,0.02893721403401225,0.040642724010837385,0.0384260707829231,0.03169828031137726,0.429,0.457,0.18181818181818185,0.6358024691358025,0.526,0.426,0.4,0.3888888888888889,1.0,1
102,20170426,SF,LAD,5.25,2.79,219.1,3.73,3.73,60.1,2,0.6295000000000001,0.6180000000000001,0.6509999999999999,0.6618,0.02244243660740309,0.03008357734407527,0.02455821205821206,0.04773734144504393,0.35,0.537,0.19047619047619047,0.4012345679012346,0.45,0.562,0.4761904761904762,0.6481481481481481,1.0,0
103,20170427,STL,TOR,4.76,3.01,197.1,6.0,6.0,9.2,2,0.7573999999999999,0.841,0.7104,0.7226,0.04235811967054968,0.04555722602759084,0.031528026415244464,0.035556837509139044,0.45,0.531,0.55,0.4259259259259259,0.3,0.5489999999999999,0.4,0.654320987654321,0.889,0
104,20170427,PHI,MIA,1.88,3.71,189.0,5.38,5.38,189.0,1,0.7786000000000001,0.67,0.8291999999999999,0.7726,0.038083945040466784,0.03039688301381383,0.05916666666666666,0.03188207562854622,0.5,0.43799999999999994,1.0,0.4259259259259259,0.556,0.491,0.8421052631578947,0.577639751552795,1.073,1
105,20170427,NYM,ATL,2.84,4.87,92.1,4.46,4.46,169.2,0,0.8844,0.7854,0.8552,0.8032,0.07389500059406398,0.050300048239053534,0.059704976517970375,0.03351309557684466,0.42100000000000004,0.537,0.65,0.4506172839506173,0.33299999999999996,0.42200000000000004,0.5789473684210527,0.40372670807453415,0.858,0
106,20170427,DET,SEA,6.04,3.05,227.0,5.31,4.08,198.2,2,0.7630000000000001,0.7829999999999999,0.8364,0.825,0.036285565355094286,0.042771124700216816,0.04498053745299767,0.0481895678509589,0.579,0.534,0.3,0.4906832298136646,0.381,0.531,0.6818181818181818,0.5987654320987654,1.169,0
107,20170427,COL,WAS,2.08,6.0,0.0,1.35,4.57,177.1,2,0.907,0.8982000000000001,0.9618,0.8484,0.06454491454491454,0.04892952870284116,0.04508947615479005,0.04196100523042896,0.667,0.46299999999999997,0.5454545454545454,0.6358024691358025,0.7,0.586,0.6666666666666666,0.7407407407407407,1.3319999999999999,1
108,20170427,SF,LAD,5.87,4.08,68.1,3.39,3.39,77.0,0,0.6950000000000001,0.6180000000000001,0.98,0.7352000000000001,0.021760266760266763,0.03008357734407527,0.045900433168765166,0.03452227483172305,0.33299999999999996,0.537,0.18181818181818185,0.4012345679012346,0.47600000000000003,0.562,0.4545454545454545,0.6481481481481481,1.0,1
109,20170427,CLE,HOU,4.28,3.14,214.2,4.48,4.48,168.2,0,0.6622000000000001,0.6202,0.7764,0.7532000000000001,0.049775079820559086,0.03815843186145555,0.02724528965908276,0.035050471472663824,0.526,0.584,0.75,0.5590062111801242,0.7,0.519,0.2857142857142857,0.5925925925925926,0.971,0
110,20170427,BOS,NYY,0.91,3.34,226.1,6.0,3.07,199.2,0,0.7665999999999998,0.8286,0.9566,0.7103999999999999,0.0177330362841852,0.038269229918543514,0.06010467326035347,0.03190570501563217,0.579,0.574,0.35,0.7098765432098766,0.611,0.519,0.3684210526315789,0.4259259259259259,1.026,0
111,20170427,STL,TOR,4.63,4.63,198.1,6.0,6.0,0.0,2,0.7573999999999999,0.841,0.7104,0.7226,0.04235811967054968,0.04555722602759084,0.031528026415244464,0.035556837509139044,0.45,0.531,0.55,0.4259259259259259,0.3,0.5489999999999999,0.4,0.654320987654321,0.889,1
112,20170427,LAA,OAK,4.76,3.21,73.0,4.11,4.11,186.0,1,0.693,0.8188000000000001,0.7802,0.6801999999999999,0.02448931752729221,0.03687722489650106,0.03957070210267142,0.030478542658561814,0.455,0.457,0.17391304347826084,0.6358024691358025,0.5,0.426,0.4761904761904762,0.3888888888888889,1.0,1
113,20170428,NYY,BAL,2.7,3.91,179.2,7.5,3.61,179.2,1,0.8084,0.7295999999999999,0.5633999999999999,0.792,0.03377927092212807,0.029572153645635136,0.029210739263626374,0.0535854848367604,0.632,0.519,0.35,0.4259259259259259,0.7,0.5489999999999999,0.35,0.5308641975308642,1.0190000000000001,0
114,20170428,WAS,NYM,1.95,2.96,228.0,2.55,3.05,147.2,0,1.0596,0.8316000000000001,0.7532,0.7684,0.0610845113148006,0.038590726750590346,0.05228420932096645,0.04836558998313045,0.7140000000000001,0.586,0.6363636363636364,0.7407407407407407,0.4,0.537,0.6190476190476191,0.4506172839506173,1.057,0
115,20170428,TOR,TB,3.1,4.37,204.0,3.38,3.54,89.0,2,0.6881999999999999,0.7382,0.76825,0.782,0.027538986354775828,0.03594125595807362,0.03078847025067955,0.04786556805936265,0.3,0.5489999999999999,0.3636363636363637,0.654320987654321,0.478,0.42,1.0869565217391304,0.5370370370370371,0.946,0
116,20170428,BOS,CHC,4.59,4.59,68.2,3.65,3.1,197.1,0,0.7814,0.8240000000000001,0.7773999999999999,0.7272000000000001,0.01695927601809955,0.039971611217063566,0.035573356935110614,0.03879639012758868,0.55,0.574,0.3333333333333333,0.7098765432098766,0.5710000000000001,0.636,0.8095238095238095,0.6728395061728395,1.026,1
117,20170428,CLE,SEA,1.65,3.32,146.1,4.35,3.54,56.0,2,0.5578,0.6894,0.7022,0.7654,0.04088423751750783,0.044331271367628385,0.031142191142191144,0.03868703833999769,0.55,0.584,0.7142857142857143,0.5590062111801242,0.409,0.531,0.6521739130434783,0.5987654320987654,0.971,0
118,20170428,DET,CWS,4.43,4.43,101.2,5.08,5.08,118.2,1,0.7426,0.7829999999999999,0.6686,0.7458,0.03424360728767857,0.042771124700216816,0.01724829931972789,0.03426636281349614,0.55,0.534,0.2857142857142857,0.4906832298136646,0.55,0.48100000000000004,0.65,0.5061728395061729,1.169,1
119,20170428,MIA,PIT,3.85,3.85,133.1,2.13,3.38,104.0,1,0.8200000000000001,0.8182499999999999,0.6832,0.7302,0.07417964207720014,0.042153061124748994,0.02292609046500818,0.022871030369621115,0.526,0.491,0.8,0.577639751552795,0.429,0.48100000000000004,0.42857142857142855,0.6419753086419753,0.848,1
120,20170428,TEX,LAA,5.59,5.59,38.2,4.44,4.17,49.2,1,0.619,0.74625,0.687,0.8188000000000001,0.025985838143175358,0.03823495345234475,0.02307601378675327,0.03687722489650106,0.455,0.586,0.3636363636363637,0.5617283950617284,0.478,0.457,0.25,0.6358024691358025,1.215,1
121,20170428,MIL,ATL,1.12,4.4,151.1,4.5,3.43,191.1,0,0.9476,0.637,0.8602000000000001,0.8032,0.07614701136402649,0.039119507636010735,0.05477442696657917,0.03351309557684466,0.522,0.451,1.173913043478261,0.5432098765432098,0.368,0.42200000000000004,0.55,0.40372670807453415,1.094,0
122,20170428,HOU,OAK,4.29,6.0,17.0,4.76,2.15,29.1,1,0.7176,0.7946,0.8054,0.6801999999999999,0.038065466963542516,0.03327315136390895,0.04455099933360802,0.030478542658561814,0.667,0.519,0.2727272727272727,0.5925925925925926,0.47600000000000003,0.426,0.4545454545454545,0.3888888888888889,0.826,1
123,20170428,STL,CIN,2.7,6.0,0.0,4.0,4.0,69.2,2,0.7573999999999999,0.841,0.889,0.7807999999999999,0.04235811967054968,0.04555722602759084,0.05183354084526527,0.038178210472709966,0.45,0.531,0.6363636363636364,0.4259259259259259,0.455,0.42,0.5454545454545454,0.6790123456790124,0.889,0
124,20170428,KC,MIN,2.08,3.69,195.1,5.07,5.07,147.1,1,0.7406,0.75,0.7914000000000001,0.7962,0.04255870715880915,0.0361064912267264,0.02859251591135649,0.04476599008812139,0.33299999999999996,0.5,0.3333333333333333,0.5123456790123457,0.47600000000000003,0.364,0.42857142857142855,0.4814814814814815,0.9259999999999999,0
125,20170428,ARI,COL,3.42,4.9,174.1,3.32,6.0,0.0,0,0.8708,0.7904,0.92425,0.895,0.030657630657630656,0.03897412739867008,0.07405637147016457,0.05618002682058045,0.609,0.426,0.4166666666666667,0.654320987654321,0.636,0.46299999999999997,0.5652173913043478,0.6358024691358025,1.202,1
126,20170428,LAD,PHI,3.5,3.5,175.0,2.55,3.65,197.1,0,0.7702000000000001,0.8357999999999999,0.746,0.7532,0.030470383275261324,0.043904158870320856,0.037899023144924784,0.032590667291693166,0.455,0.562,0.4782608695652174,0.6481481481481481,0.526,0.43799999999999994,1.0,0.4259259259259259,0.971,0
127,20170428,SF,SD,7.4,3.81,203.1,5.71,5.71,146.2,1,1.5968,0.4742,0.7452,0.7628,0.23251926111575236,0.021457107549032715,0.04119054201688678,0.033749075888692644,0.364,0.537,0.17391304347826084,0.4012345679012346,0.391,0.42,0.625,0.5370370370370371,1.0,1
128,20170429,WAS,NYM,2.89,3.6,147.1,5.4,6.0,0.0,0,1.141,0.8444999999999999,0.7509999999999999,0.7684,0.0754850763359478,0.04299647295436697,0.049317927279366576,0.04836558998313045,0.727,0.586,0.6086956521739131,0.7407407407407407,0.381,0.537,0.5909090909090909,0.4506172839506173,1.057,1
129,20170429,NYY,BAL,3.86,4.83,175.1,5.32,5.32,142.0,1,0.8026000000000002,0.7295999999999999,0.7442,0.8043999999999999,0.031999598574941036,0.029572153645635136,0.03973705505310006,0.05804952563691481,0.65,0.519,0.3333333333333333,0.4259259259259259,0.7,0.5489999999999999,0.3333333333333333,0.5308641975308642,1.0190000000000001,1
130,20170429,TOR,TB,2.92,2.92,49.1,3.86,4.37,127.2,0,0.7082,0.735,0.7836666666666666,0.7806666666666667,0.031244712459882737,0.03751831688997327,0.03688462700090606,0.04557258223000179,0.273,0.5489999999999999,0.3478260869565217,0.654320987654321,0.478,0.42,1.0416666666666667,0.5370370370370371,0.946,1
131,20170429,DET,CWS,2.88,3.06,159.0,3.57,4.95,107.1,1,0.7072,0.7574,0.5904,0.7676000000000001,0.03589810144499374,0.04160260323757771,0.006581632653061225,0.036016362813496135,0.524,0.534,0.3636363636363637,0.4906832298136646,0.55,0.48100000000000004,0.6190476190476191,0.5061728395061729,1.169,1
132,20170429,BOS,CHC,3.33,3.33,156.2,4.88,3.35,188.1,1,0.7658,0.8240000000000001,0.7804,0.7058,0.016234829985315027,0.039971611217063566,0.03891956028131395,0.03343789956155094,0.524,0.574,0.5454545454545454,0.7098765432098766,0.5710000000000001,0.636,0.8181818181818182,0.6728395061728395,1.026,0
133,20170429,CLE,SEA,4.37,3.87,137.1,4.84,5.43,117.2,0,0.6679999999999999,0.6202,0.7811999999999999,0.8298,0.05143846321245574,0.03815843186145555,0.0269114340079571,0.0481895678509589,0.5710000000000001,0.584,0.6818181818181818,0.5590062111801242,0.435,0.531,0.625,0.5987654320987654,0.971,1
134,20170429,MIL,ATL,4.56,4.63,179.0,4.24,4.48,178.2,1,0.8848,0.6494,0.8378,0.8032,0.07030085751787266,0.04225381496918308,0.05109693434122768,0.03351309557684466,0.522,0.451,1.125,0.5432098765432098,0.4,0.42200000000000004,0.5238095238095238,0.40372670807453415,1.094,1
135,20170429,HOU,OAK,5.91,4.06,62.0,2.42,4.31,56.1,1,0.7352000000000001,0.7946,0.8161999999999999,0.6792,0.0374145380658299,0.03327315136390895,0.042918242246477056,0.028888558912444236,0.636,0.519,0.39130434782608703,0.5925925925925926,0.455,0.426,0.5652173913043478,0.3888888888888889,0.826,0
136,20170429,MIA,PIT,3.92,3.76,191.1,2.0,3.06,64.2,1,0.7653999999999999,0.7827999999999999,0.72,0.745,0.05479007294075787,0.03433783351518382,0.030278680581981212,0.02331960936769433,0.5,0.491,0.7619047619047619,0.577639751552795,0.429,0.48100000000000004,0.4545454545454545,0.6419753086419753,0.848,0
137,20170429,TEX,LAA,3.03,3.41,100.1,4.5,4.21,25.2,1,0.6059999999999999,0.731,0.688,0.8184000000000001,0.028699065926627864,0.04397230676300444,0.0269053998522058,0.040642724010837385,0.455,0.586,0.39130434782608703,0.5617283950617284,0.5,0.457,0.28,0.6358024691358025,1.215,0
138,20170429,ARI,COL,2.93,4.37,158.2,7.11,3.54,114.1,1,0.9158000000000002,0.8012,0.94625,0.8955000000000001,0.04620990792757418,0.04312256188517585,0.0636532162249595,0.04301674958822888,0.625,0.426,0.4,0.654320987654321,0.609,0.46299999999999997,0.5833333333333334,0.6358024691358025,1.202,0
139,20170429,SF,SD,2.42,5.64,89.1,6.21,4.68,117.1,2,1.6456,0.4718,0.6982000000000002,0.7558,0.2288883299798793,0.019722765941273385,0.03662453617810761,0.035415742555359314,0.348,0.537,0.25,0.4012345679012346,0.375,0.42,0.6,0.5370370370370371,1.0,0
140,20170429,LAD,PHI,2.25,4.95,40.0,5.54,5.54,63.1,0,0.7549999999999999,0.8173999999999999,0.7522,0.7532,0.04198607667843638,0.040778755001798915,0.0365038565038565,0.032590667291693166,0.478,0.562,0.4583333333333333,0.6481481481481481,0.55,0.43799999999999994,0.9523809523809524,0.4259259259259259,0.971,1
141,20170430,NYY,BAL,6.0,6.0,0.0,2.08,6.17,54.0,0,0.9271999999999998,0.6908000000000001,0.6699999999999999,0.7826000000000001,0.06897925281556172,0.034726424526745,0.02761110213316096,0.0468886922300738,0.667,0.519,0.3636363636363637,0.4259259259259259,0.667,0.5489999999999999,0.3181818181818182,0.5308641975308642,1.0190000000000001,1
142,20170430,TOR,TB,3.01,3.01,191.2,3.94,4.02,201.1,1,0.7072,0.7458,0.7807499999999999,0.782,0.038607150059055684,0.04186508123673762,0.03480467203889611,0.04786556805936265,0.261,0.5489999999999999,0.375,0.654320987654321,0.5,0.42,1.0,0.5370370370370371,0.946,0
143,20170430,CLE,SEA,4.34,4.34,180.1,6.0,6.0,0.0,1,0.6641999999999999,0.6202,0.8713999999999998,0.8298,0.05004259306584888,0.03815843186145555,0.04471736161631632,0.0481895678509589,0.545,0.584,0.8260869565217391,0.5590062111801242,0.45799999999999996,0.531,0.72,0.5987654320987654,0.971,1
144,20170430,DET,CWS,6.35,4.89,105.0,2.0,3.73,135.0,2,0.7270000000000001,0.7829999999999999,0.6198,0.7676000000000001,0.030490620490620488,0.042771124700216816,0.012113289760348584,0.036016362813496135,0.5,0.534,0.39130434782608703,0.4906832298136646,0.5710000000000001,0.48100000000000004,0.6363636363636364,0.5061728395061729,1.169,1
145,20170430,MIA,PIT,5.14,4.34,176.1,4.2,4.2,70.2,1,0.807,0.7726,0.6692,0.7584000000000001,0.05575467941059339,0.03188207562854622,0.022891705069124427,0.026916638750968468,0.47600000000000003,0.491,0.7272727272727273,0.577639751552795,0.455,0.48100000000000004,0.43478260869565216,0.6419753086419753,0.848,1
146,20170430,WAS,NYM,3.44,3.44,104.2,1.73,2.6,183.1,1,1.0672,0.826,0.6904,0.7602,0.07135056378388205,0.04239717836349357,0.04178033493075238,0.04581092512294453,0.696,0.586,0.625,0.7407407407407407,0.409,0.537,0.5652173913043478,0.4506172839506173,1.057,1
147,20170430,MIL,ATL,4.51,4.51,101.2,4.31,4.31,123.1,1,0.9218,0.6502000000000001,0.8378,0.8032,0.07205739939073272,0.041965036091295295,0.04998415837422745,0.03351309557684466,0.5,0.451,1.12,0.5432098765432098,0.429,0.42200000000000004,0.5,0.40372670807453415,1.094,1
148,20170430,HOU,OAK,1.22,4.55,168.0,2.08,6.02,46.1,1,0.779,0.789,0.7894,0.7731999999999999,0.04050501494039343,0.03534327467755559,0.05196002248762055,0.04565703827915875,0.652,0.519,0.375,0.5925925925925926,0.435,0.426,0.5416666666666666,0.3888888888888889,0.826,1
149,20170430,STL,CIN,1.32,4.7,176.1,6.86,6.0,0.0,2,0.7792,0.841,0.8718,0.7807999999999999,0.04720296424334068,0.04555722602759084,0.051341011929247234,0.038178210472709966,0.522,0.531,0.6086956521739131,0.4259259259259259,0.435,0.42,0.5217391304347826,0.6790123456790124,0.889,1
150,20170430,KC,MIN,3.83,3.83,166.2,4.71,5.95,59.0,1,0.7378,0.75,0.8144,0.7972000000000001,0.04210402342755283,0.0361064912267264,0.041807549947084834,0.05129737880086711,0.318,0.5,0.3181818181818182,0.5123456790123457,0.5,0.364,0.4090909090909091,0.4814814814814815,0.9259999999999999,0
151,20170430,TEX,LAA,3.81,4.39,198.2,4.43,2.91,46.1,1,0.67225,0.73125,0.7083999999999999,0.8184000000000001,0.026969378214118742,0.03277336078144976,0.032122663529336994,0.040642724010837385,0.435,0.586,0.375,0.5617283950617284,0.52,0.457,0.2692307692307692,0.6358024691358025,1.215,1
152,20170430,SF,SD,6.0,6.0,17.0,4.45,2.52,53.2,0,0.92225,0.6180000000000001,0.746,0.6532000000000001,0.081821467249415,0.02256268300805645,0.0431191224156925,0.01925632226550424,0.375,0.537,0.24,0.4012345679012346,0.36,0.42,0.5769230769230769,0.5370370370370371,1.0,0
