,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
112,20180422,LAD,WAS,3.91,2.72,152.1,6.97,6.97,51.2,2,0.7338000000000001,0.8320000000000001,0.81675,0.8320000000000001,0.444,0.642,0.85,0.5679012345679012,0.5,0.599,1.1904761904761905,0.654320987654321,0
113,20180423,CIN,ATL,5.31,4.45,87.0,2.53,4.79,154.0,0,0.6666,0.8202000000000002,0.8506,0.8202000000000002,0.15,0.42,0.18181818181818185,0.6790123456790124,0.6,0.444,0.9545454545454546,0.4876543209876543,0
114,20180423,BAL,CLE,5.57,4.68,186.2,2.6,3.28,200.0,1,0.7170000000000001,0.7904,0.5098,0.7904,0.28600000000000003,0.46299999999999997,0.2727272727272727,0.5617283950617284,0.556,0.63,0.8095238095238095,0.6419753086419753,0
115,20180423,NYY,MIN,6.45,4.74,178.1,3.38,4.14,143.1,1,0.852,0.9046,0.7112,0.9046,0.526,0.562,0.7727272727272727,0.5740740740740741,0.5329999999999999,0.525,0.4736842105263158,0.5370370370370371,1
116,20180423,TEX,OAK,5.52,5.52,174.1,8.22,8.22,23.0,1,0.6559999999999999,0.8107500000000001,0.8564,0.8107500000000001,0.318,0.48100000000000004,0.17391304347826084,0.6604938271604939,0.47600000000000003,0.46299999999999997,0.8181818181818182,0.5679012345679012,0
117,20180423,HOU,LAA,0.96,4.26,203.0,3.98,4.55,85.0,1,0.80375,0.9075,0.7898,0.9075,0.682,0.623,0.4782608695652174,0.5987654320987654,0.667,0.494,0.6818181818181818,0.462962962962963,0
118,20180423,CWS,SEA,3.86,3.86,23.1,4.5,2.53,32.0,1,0.7030000000000001,0.8420000000000001,0.8131999999999999,0.8420000000000001,0.235,0.414,0.2857142857142857,0.5925925925925926,0.579,0.48100000000000004,0.7142857142857143,0.5,1
119,20180423,COL,SD,1.44,5.05,51.2,5.79,5.79,32.2,1,0.7314,0.7017999999999999,0.7264000000000002,0.7017999999999999,0.545,0.537,0.7826086956521741,0.5987654320987654,0.364,0.43799999999999994,0.2608695652173913,0.5,1
120,20180423,LAD,MIA,6.0,6.0,9.1,0.86,4.73,53.1,1,0.835,0.8160000000000001,0.68,0.8160000000000001,0.474,0.642,0.8095238095238095,0.5679012345679012,0.25,0.475,0.6666666666666666,0.7716049382716049,0
121,20180423,SF,WAS,2.22,3.88,62.2,2.49,2.96,201.0,1,0.7534,0.8089999999999999,0.7979999999999998,0.8089999999999999,0.4,0.395,0.4090909090909091,0.462962962962963,0.47600000000000003,0.599,1.1363636363636365,0.654320987654321,0
122,20180424,CWS,SEA,6.0,6.0,19.1,5.4,5.4,36.2,2,0.7859999999999999,0.7682,0.805,0.7682,0.222,0.414,0.5,0.5925925925925926,0.55,0.48100000000000004,0.6818181818181818,0.5,0
123,20180424,CLE,CHC,4.98,4.98,141.0,4.68,4.68,154.0,0,0.4834,0.6442,0.7843333333333334,0.6442,0.579,0.63,0.7727272727272727,0.6419753086419753,0.526,0.568,0.7727272727272727,0.6234567901234568,0
124,20180424,NYY,MIN,3.69,3.69,148.2,1.63,3.89,145.2,0,0.8475999999999999,0.9046,0.8264000000000001,0.9046,0.55,0.562,0.8695652173913043,0.5740740740740741,0.5,0.525,0.45,0.5370370370370371,1
125,20180424,CIN,ATL,5.14,2.7,20.0,2.91,3.98,92.2,0,0.6268,0.8428000000000001,0.8506,0.8428000000000001,0.14300000000000002,0.42,0.17391304347826084,0.6790123456790124,0.6,0.444,0.9130434782608696,0.4876543209876543,0
126,20180424,PHI,ARI,3.8,5.12,72.0,4.98,2.86,163.2,1,0.7644,0.6961999999999999,0.807,0.6961999999999999,0.667,0.40700000000000003,0.7272727272727273,0.5123456790123457,0.7140000000000001,0.574,0.7619047619047619,0.6666666666666666,0
127,20180424,TOR,BOS,4.5,3.53,145.1,1.4,4.65,203.1,1,0.9284,0.789,0.907,0.789,0.619,0.469,0.39130434782608703,0.5740740740740741,0.81,0.574,0.8571428571428571,0.5246913580246914,0
128,20180424,TEX,OAK,4.76,4.2,148.0,4.27,4.27,65.1,1,0.65575,0.8107500000000001,0.8448,0.8107500000000001,0.348,0.48100000000000004,0.16666666666666666,0.6604938271604939,0.5,0.46299999999999997,0.7826086956521741,0.5679012345679012,0
129,20180424,HOU,LAA,0.72,3.62,146.2,6.0,6.0,0.0,2,0.87475,0.9125,0.8046000000000001,0.9125,0.696,0.623,0.4583333333333333,0.5987654320987654,0.636,0.494,0.6521739130434783,0.462962962962963,1
130,20180424,KC,MIL,2.35,5.38,154.0,4.84,3.9,191.1,1,0.5948,0.7776,0.8098000000000001,0.7776,0.25,0.494,0.5714285714285714,0.3765432098765432,0.609,0.531,0.2608695652173913,0.7037037037037037,0
131,20180424,STL,NYM,4.22,3.88,60.1,5.21,5.21,86.1,1,0.8032,0.8634000000000001,0.7632000000000001,0.8634000000000001,0.619,0.512,0.5,0.4506172839506173,0.7,0.43200000000000005,0.5454545454545454,0.6666666666666666,1
132,20180424,COL,SD,5.85,4.04,156.0,6.0,6.0,0.0,1,0.8939999999999999,0.8747999999999999,0.5806,0.8747999999999999,0.522,0.537,0.9166666666666666,0.5987654320987654,0.348,0.43799999999999994,0.4166666666666667,0.5,1
133,20180424,LAD,MIA,4.22,4.22,134.1,5.17,5.17,31.1,1,0.7689999999999999,0.8353999999999999,0.7,0.8353999999999999,0.5,0.642,0.7727272727272727,0.5679012345679012,0.23800000000000002,0.475,0.6363636363636364,0.7716049382716049,0
134,20180424,SF,WAS,4.1,4.78,163.2,3.24,4.67,181.1,2,0.7864000000000001,0.8004,0.7300000000000001,0.8004,0.429,0.395,0.39130434782608703,0.462962962962963,0.455,0.599,1.0869565217391304,0.654320987654321,1
135,20180425,HOU,LAA,1.1,1.06,34.0,6.0,6.0,0.0,2,0.86775,0.9125,0.7862,0.9125,0.667,0.623,0.44,0.5987654320987654,0.652,0.494,0.6666666666666666,0.462962962962963,0
136,20180425,CWS,SEA,6.17,5.23,117.0,5.06,4.36,86.2,0,0.7906,0.7846,0.7832,0.7846,0.263,0.414,0.4782608695652174,0.5925925925925926,0.524,0.48100000000000004,0.6521739130434783,0.5,1
137,20180425,COL,SD,6.75,3.67,110.1,2.81,7.71,49.0,1,0.926,0.7017999999999999,0.684,0.7017999999999999,0.5,0.537,0.96,0.5987654320987654,0.375,0.43799999999999994,0.4,0.5,0
138,20180425,SF,WAS,4.42,4.42,207.2,1.36,2.51,200.2,0,0.7662,0.7533999999999998,0.7797499999999999,0.7533999999999998,0.455,0.395,0.4166666666666667,0.462962962962963,0.435,0.599,1.0416666666666667,0.654320987654321,1
139,20180425,PIT,DET,2.86,4.44,133.2,6.08,6.08,160.0,1,0.7314,0.753,0.8363999999999999,0.753,0.545,0.46299999999999997,0.5217391304347826,0.6172839506172839,0.45,0.395,0.3478260869565217,0.4753086419753086,1
140,20180425,NYY,MIN,3.72,3.72,65.1,3.43,3.43,186.1,1,0.8690000000000001,0.9046,0.8119999999999999,0.9046,0.5710000000000001,0.562,0.8333333333333334,0.5740740740740741,0.47100000000000003,0.525,0.4761904761904762,0.5370370370370371,1
141,20180425,CIN,ATL,6.0,6.0,13.0,8.35,8.35,32.1,1,0.648,0.8428000000000001,0.813,0.8428000000000001,0.182,0.42,0.16666666666666666,0.6790123456790124,0.5710000000000001,0.444,0.875,0.4876543209876543,1
142,20180425,PHI,ARI,3.53,3.53,168.1,4.12,3.18,209.1,0,0.7876,0.851,0.807,0.851,0.667,0.40700000000000003,0.6956521739130435,0.5123456790123457,0.7140000000000001,0.574,0.7272727272727273,0.6666666666666666,1
143,20180425,BAL,TB,3.66,3.66,179.1,3.43,3.43,86.2,1,0.7532,0.8715999999999999,0.54125,0.8715999999999999,0.261,0.46299999999999997,0.2916666666666667,0.5617283950617284,0.381,0.494,0.4545454545454545,0.5246913580246914,1
144,20180425,TOR,BOS,3.86,4.25,36.0,4.19,4.19,137.1,0,0.8767999999999999,0.8088000000000001,0.907,0.8088000000000001,0.619,0.469,0.375,0.5740740740740741,0.81,0.574,0.8181818181818182,0.5246913580246914,1
145,20180425,CLE,CHC,2.67,4.19,176.1,3.1,4.33,180.2,0,0.4966,0.6458,0.7843333333333334,0.6458,0.6,0.63,0.7391304347826086,0.6419753086419753,0.526,0.568,0.7391304347826086,0.6234567901234568,0
146,20180425,LAD,MIA,2.45,2.31,175.0,6.0,6.0,0.0,0,0.8072000000000001,0.8404,0.6927500000000001,0.8404,0.524,0.642,0.7391304347826086,0.5679012345679012,0.22699999999999998,0.475,0.6086956521739131,0.7716049382716049,0
147,20180425,TEX,OAK,5.28,5.28,90.1,10.07,4.19,105.1,0,0.6755,0.7072499999999999,0.8577999999999999,0.7072499999999999,0.33299999999999996,0.48100000000000004,0.16,0.6604938271604939,0.522,0.46299999999999997,0.75,0.5679012345679012,0
148,20180425,PIT,DET,4.57,4.35,157.1,5.4,5.4,135.0,0,0.7314,0.753,0.8363999999999999,0.753,0.545,0.46299999999999997,0.5217391304347826,0.6172839506172839,0.45,0.395,0.3478260869565217,0.4753086419753086,0
149,20180425,KC,MIL,3.2,5.29,180.1,4.18,3.94,180.1,1,0.5948,0.7776,0.8098000000000001,0.7776,0.25,0.494,0.5454545454545454,0.3765432098765432,0.609,0.531,0.25,0.7037037037037037,0
150,20180425,STL,NYM,4.22,3.98,171.2,6.08,6.08,66.2,1,0.8006,0.8671999999999999,0.725,0.8671999999999999,0.619,0.512,0.5652173913043478,0.4506172839506173,0.7,0.43200000000000005,0.5217391304347826,0.6666666666666666,0
151,20180426,CIN,ATL,3.68,6.43,91.0,3.74,4.32,100.0,2,0.6866,0.779,0.8666,0.779,0.217,0.42,0.16,0.6790123456790124,0.545,0.444,0.88,0.4876543209876543,1
152,20180426,PIT,DET,4.2,4.14,187.0,3.47,3.83,164.2,1,0.7314,0.753,0.7428,0.753,0.545,0.46299999999999997,0.5,0.6172839506172839,0.45,0.395,0.4166666666666667,0.4753086419753086,0
153,20180426,PHI,ARI,4.64,4.26,88.2,6.0,6.0,0.0,1,0.7975999999999999,0.851,0.8178000000000001,0.851,0.636,0.40700000000000003,0.7083333333333334,0.5123456790123457,0.727,0.574,0.6956521739130435,0.6666666666666666,1
154,20180426,NYY,MIN,3.8,3.88,155.1,4.29,5.07,158.0,0,0.8984,0.9046,0.8,0.9046,0.591,0.562,0.84,0.5740740740740741,0.444,0.525,0.5454545454545454,0.5370370370370371,0
155,20180426,STL,NYM,1.42,3.64,205.0,3.29,2.97,30.1,1,0.7484,0.8846,0.8814,0.8846,0.591,0.512,0.5416666666666666,0.4506172839506173,0.7140000000000001,0.43200000000000005,0.5,0.6666666666666666,1
156,20180426,CLE,SEA,1.75,3.11,121.2,5.61,2.98,136.0,1,0.49200000000000005,0.6458,0.7614000000000001,0.6458,0.5710000000000001,0.63,0.7083333333333334,0.6419753086419753,0.545,0.48100000000000004,0.625,0.5,0
157,20180426,BAL,TB,1.42,4.24,169.2,6.59,4.12,201.0,1,0.7542,0.7522,0.54125,0.7522,0.261,0.46299999999999997,0.32,0.5617283950617284,0.381,0.494,0.4782608695652174,0.5246913580246914,1
158,20180426,TOR,BOS,5.32,4.98,186.0,1.86,2.9,214.1,1,0.8742000000000001,0.799,0.9176,0.799,0.636,0.469,0.4,0.5740740740740741,0.773,0.574,0.8260869565217391,0.5246913580246914,1
159,20180426,CHC,MIL,4.09,3.03,139.2,3.25,2.74,141.1,1,0.89,0.8286666666666668,0.8294,0.8286666666666668,0.55,0.568,0.7083333333333334,0.6234567901234568,0.625,0.531,0.24,0.7037037037037037,0
160,20180426,KC,CWS,2.02,4.58,98.1,9.0,2.38,45.1,0,0.8347999999999999,0.7572000000000001,0.6282,0.7572000000000001,0.23800000000000002,0.494,0.5217391304347826,0.3765432098765432,0.25,0.414,0.5416666666666666,0.5925925925925926,1
161,20180427,CHC,MIL,3.44,3.44,49.2,5.68,3.42,81.2,1,0.758,0.63875,0.8735999999999999,0.63875,0.524,0.568,0.68,0.6234567901234568,0.64,0.531,0.2307692307692308,0.7037037037037037,1
162,20180427,WAS,ARI,2.97,2.57,175.1,3.09,3.37,155.0,1,0.8144,0.8816,0.7926,0.8816,0.44,0.599,1.12,0.654320987654321,0.696,0.574,0.7916666666666666,0.6666666666666666,0
163,20180427,PHI,ATL,2.3,3.54,168.0,4.0,4.54,188.1,0,0.8160000000000001,0.851,0.8794000000000001,0.851,0.652,0.40700000000000003,0.68,0.5123456790123457,0.565,0.444,0.8846153846153846,0.4876543209876543,1
164,20180427,BAL,DET,7.84,7.84,93.0,5.28,5.28,153.1,1,0.8102,0.7522,0.8497999999999999,0.7522,0.25,0.46299999999999997,0.3076923076923077,0.5617283950617284,0.455,0.395,0.4,0.4753086419753086,1
165,20180427,PIT,STL,4.44,4.67,34.2,3.46,6.0,0.0,2,0.7268000000000001,0.753,0.7837999999999999,0.753,0.542,0.46299999999999997,0.48,0.6172839506172839,0.609,0.512,0.52,0.4506172839506173,0
166,20180427,TOR,TEX,8.55,3.09,201.0,3.86,2.55,77.2,1,0.8676,0.799,0.6525000000000001,0.799,0.609,0.469,0.4230769230769231,0.5740740740740741,0.34600000000000003,0.48100000000000004,0.15384615384615385,0.6604938271604939,1
167,20180427,MIA,COL,5.88,3.82,169.2,4.32,4.81,86.0,1,0.5409999999999999,0.759,0.9378,0.759,0.292,0.475,0.5833333333333334,0.7716049382716049,0.5379999999999999,0.537,0.9230769230769232,0.5987654320987654,0
168,20180427,CLE,SEA,1.96,2.18,210.2,3.92,3.92,62.0,0,0.5076,0.6458,0.7674000000000001,0.6458,0.591,0.63,0.68,0.6419753086419753,0.565,0.48100000000000004,0.6,0.5,1
169,20180427,BOS,TB,3.32,3.32,173.2,2.54,4.04,129.1,0,1.005,0.8310000000000001,0.36975,0.8310000000000001,0.7829999999999999,0.574,0.7916666666666666,0.5246913580246914,0.409,0.494,0.5416666666666666,0.5246913580246914,1
170,20180427,MIN,CIN,5.87,5.87,53.2,6.51,3.12,89.1,0,0.7994,0.8168,0.7807999999999999,0.8168,0.42100000000000004,0.525,0.5217391304347826,0.5370370370370371,0.20800000000000002,0.42,0.15384615384615385,0.6790123456790124,1
171,20180427,HOU,OAK,3.1,2.9,145.2,1.23,4.37,158.2,0,0.8085,0.9075,0.867,0.9075,0.654,0.623,0.4230769230769231,0.5987654320987654,0.52,0.46299999999999997,0.72,0.5679012345679012,0
172,20180427,KC,CWS,5.26,3.75,151.1,1.5,4.53,47.2,1,0.7430000000000001,0.7284,0.8026,0.7284,0.22699999999999998,0.494,0.5,0.3765432098765432,0.23800000000000002,0.414,0.56,0.5925925925925926,1
173,20180427,LAA,NYY,7.06,7.06,21.2,2.32,2.98,193.1,1,0.8224,0.6709999999999999,0.9548,0.6709999999999999,0.64,0.494,0.64,0.462962962962963,0.609,0.562,0.8076923076923077,0.5740740740740741,0
174,20180427,SD,NYM,5.67,4.79,197.1,2.53,3.53,201.1,1,0.8492000000000001,0.8607999999999999,0.7908,0.8607999999999999,0.34600000000000003,0.43799999999999994,0.38461538461538464,0.5,0.682,0.43200000000000005,0.52,0.6666666666666666,1
175,20180427,SF,LAD,4.98,6.53,135.0,1.99,3.77,126.2,0,0.7824,0.8089999999999999,0.8400000000000001,0.8089999999999999,0.45799999999999996,0.395,0.4,0.462962962962963,0.478,0.642,0.7083333333333334,0.5679012345679012,0
176,20180428,MIN,CIN,4.5,4.14,143.1,4.44,4.45,87.0,0,0.8109999999999999,0.7944,0.7674000000000001,0.7944,0.4,0.525,0.7083333333333334,0.5370370370370371,0.2,0.42,0.1851851851851852,0.6790123456790124,0
177,20180428,KC,CWS,6.0,6.0,0.0,3.86,3.86,23.1,1,0.7682,0.7284,0.8291999999999999,0.7284,0.217,0.494,0.56,0.3765432098765432,0.273,0.414,0.5384615384615384,0.5925925925925926,0
178,20180428,CHC,MIL,3.74,3.74,84.1,5.12,5.12,70.1,1,0.85225,0.87525,0.7452,0.87525,0.545,0.568,0.7307692307692307,0.6234567901234568,0.615,0.531,0.25925925925925924,0.7037037037037037,0
179,20180428,SF,LAD,2.32,3.88,62.2,6.0,6.0,9.1,0,0.7256,0.7385999999999999,0.718,0.7385999999999999,0.45799999999999996,0.395,0.38461538461538464,0.462962962962963,0.478,0.642,0.68,0.5679012345679012,1
180,20180428,WAS,ARI,6.97,6.97,51.2,1.89,4.08,189.2,2,0.7939999999999999,0.8875,0.7378,0.8875,0.44,0.599,1.0769230769230769,0.654320987654321,0.708,0.574,0.76,0.6666666666666666,0
181,20180428,BOS,TB,2.93,3.38,74.2,2.92,6.0,0.0,1,0.9528,0.8315999999999999,0.389,0.8315999999999999,0.792,0.574,0.76,0.5246913580246914,0.435,0.494,0.6,0.5246913580246914,1
182,20180428,TOR,TEX,4.57,4.82,37.1,2.59,5.17,80.0,1,0.8924,0.7772,0.6493333333333333,0.7772,0.583,0.469,0.4444444444444444,0.5740740740740741,0.34600000000000003,0.48100000000000004,0.2962962962962963,0.6604938271604939,0
183,20180428,CLE,SEA,2.31,3.28,200.0,6.59,2.53,32.0,0,0.509,0.6458,0.7794000000000001,0.6458,0.565,0.63,0.7692307692307693,0.6419753086419753,0.583,0.48100000000000004,0.5769230769230769,0.5,1
184,20180428,PHI,ATL,2.57,5.89,133.0,2.77,4.79,154.0,0,0.8046,0.8420000000000001,0.8655,0.8420000000000001,0.625,0.40700000000000003,0.7692307692307693,0.5123456790123457,0.583,0.444,0.9629629629629628,0.4876543209876543,0
185,20180428,BAL,DET,3.6,3.4,166.2,3.13,6.0,14.1,1,0.8012,0.7509999999999999,0.8466000000000001,0.7509999999999999,0.24,0.46299999999999997,0.3333333333333333,0.5617283950617284,0.435,0.395,0.38461538461538464,0.4753086419753086,1
186,20180428,PIT,STL,2.15,4.13,150.1,6.33,6.33,21.1,1,0.7382,0.753,0.7866,0.753,0.56,0.46299999999999997,0.4615384615384616,0.6172839506172839,0.625,0.512,0.5,0.4506172839506173,0
187,20180428,MIA,COL,3.82,3.82,33.0,6.14,4.39,162.0,1,0.5085,0.7215,0.8312000000000002,0.7215,0.292,0.475,0.56,0.7716049382716049,0.5379999999999999,0.537,0.8888888888888888,0.5987654320987654,1
188,20180428,HOU,OAK,4.67,4.25,118.2,3.86,3.14,43.0,1,0.853,0.9125,0.8416,0.9125,0.654,0.623,0.4074074074074074,0.5987654320987654,0.52,0.46299999999999997,0.6923076923076923,0.5679012345679012,1
189,20180428,KC,CWS,6.0,6.0,18.0,7.71,7.71,70.0,0,0.7682,0.7284,0.8291999999999999,0.7284,0.217,0.494,0.56,0.3765432098765432,0.273,0.414,0.5384615384615384,0.5925925925925926,1
190,20180428,SD,NYM,2.7,6.0,0.0,4.16,4.16,179.2,1,0.8492000000000001,0.8607999999999999,0.7744,0.8607999999999999,0.34600000000000003,0.43799999999999994,0.3703703703703704,0.5,0.652,0.43200000000000005,0.5384615384615384,0.6666666666666666,1
191,20180428,LAA,NYY,3.46,2.28,27.2,5.28,4.74,178.1,2,0.7482,0.8164,0.904,0.8164,0.64,0.494,0.6153846153846154,0.462962962962963,0.625,0.562,0.7777777777777778,0.5740740740740741,1
192,20180428,SF,LAD,0.35,4.52,147.1,3.72,2.72,152.1,1,0.7256,0.7385999999999999,0.718,0.7385999999999999,0.45799999999999996,0.395,0.38461538461538464,0.462962962962963,0.478,0.642,0.68,0.5679012345679012,1
193,20180429,BAL,DET,4.66,4.68,186.2,5.31,5.31,101.2,1,0.8019999999999999,0.731,0.7722,0.731,0.26899999999999996,0.46299999999999997,0.32142857142857145,0.5617283950617284,0.41700000000000004,0.395,0.4074074074074074,0.4753086419753086,1
194,20180429,BOS,TB,1.93,4.65,203.1,4.5,4.5,86.0,0,0.8345,0.845,0.6228,0.845,0.76,0.574,0.7692307692307693,0.5246913580246914,0.45799999999999996,0.494,0.5769230769230769,0.5246913580246914,0
195,20180429,TOR,TEX,3.72,3.53,145.1,4.77,4.77,185.0,0,0.8740000000000001,0.799,0.6796666666666665,0.799,0.56,0.469,0.42857142857142855,0.5740740740740741,0.37,0.48100000000000004,0.2857142857142857,0.6604938271604939,0
196,20180429,MIA,COL,5.82,6.0,18.2,2.4,5.05,51.2,1,0.6699999999999999,0.7290000000000001,0.8532,0.7290000000000001,0.28,0.475,0.5769230769230769,0.7716049382716049,0.556,0.537,0.8571428571428571,0.5987654320987654,0
197,20180429,CLE,SEA,4.98,4.98,141.0,4.37,5.4,36.2,1,0.5912,0.6432,0.7566,0.6432,0.583,0.63,0.7407407407407407,0.6419753086419753,0.56,0.48100000000000004,0.6666666666666666,0.5,0
198,20180429,WAS,ARI,3.04,2.96,201.0,5.13,2.86,163.2,0,0.8025,0.8875,0.8326,0.8875,0.423,0.599,1.037037037037037,0.654320987654321,0.72,0.574,0.7307692307692307,0.6666666666666666,0
199,20180429,PHI,ATL,4.5,5.12,72.0,3.38,3.98,92.2,0,0.8274000000000001,0.851,0.935,0.851,0.64,0.40700000000000003,0.7407407407407407,0.5123456790123457,0.56,0.444,0.9285714285714286,0.4876543209876543,1
200,20180429,PIT,STL,6.0,6.0,0.0,4.85,3.88,60.1,1,0.7363999999999999,0.753,0.75525,0.753,0.5770000000000001,0.46299999999999997,0.4444444444444444,0.6172839506172839,0.6,0.512,0.4814814814814815,0.4506172839506173,0
201,20180429,MIN,CIN,2.84,3.89,145.2,5.0,2.7,20.0,0,0.8343999999999999,0.7944,0.8256,0.7944,0.381,0.525,0.68,0.5370370370370371,0.231,0.42,0.17857142857142858,0.6790123456790124,1
202,20180429,HOU,OAK,1.29,4.26,203.0,8.22,8.22,23.0,1,0.841,0.9125,0.8346,0.9125,0.63,0.623,0.5,0.5987654320987654,0.5379999999999999,0.46299999999999997,0.6666666666666666,0.5679012345679012,0
203,20180429,KC,CWS,3.46,5.38,154.0,5.63,5.63,70.1,1,0.7494,0.7018000000000001,0.8286,0.7018000000000001,0.20800000000000002,0.494,0.6538461538461539,0.3765432098765432,0.304,0.414,0.5555555555555556,0.5925925925925926,0
204,20180429,CHC,MIL,3.74,4.68,154.0,4.45,3.9,191.1,2,0.8364999999999999,0.87525,0.8663999999999998,0.87525,0.565,0.568,0.7037037037037037,0.6234567901234568,0.593,0.531,0.25,0.7037037037037037,0
205,20180429,SD,NYM,5.76,5.79,32.2,5.21,5.21,86.1,1,0.773,0.8465999999999999,0.7786,0.8465999999999999,0.33299999999999996,0.43799999999999994,0.5,0.5,0.667,0.43200000000000005,0.5185185185185185,0.6666666666666666,1
206,20180429,SF,LAD,4.31,4.78,163.2,3.1,4.22,134.1,1,0.6382,0.7525999999999999,0.8058,0.7525999999999999,0.48,0.395,0.3703703703703704,0.462962962962963,0.45799999999999996,0.642,0.7307692307692307,0.5679012345679012,1
207,20180429,LAA,NYY,2.96,4.55,85.0,3.69,3.69,148.2,0,0.7852,0.8214,0.8948,0.8214,0.615,0.494,0.5925925925925926,0.462962962962963,0.64,0.562,0.9285714285714286,0.5740740740740741,0
208,20180430,CLE,TEX,2.41,4.19,176.1,4.41,4.2,148.0,0,0.5198,0.626,0.688,0.626,0.56,0.63,0.7142857142857143,0.6419753086419753,0.39299999999999996,0.48100000000000004,0.27586206896551724,0.6604938271604939,0
209,20180430,WAS,PIT,3.77,4.67,181.1,4.91,4.44,133.2,1,0.8310000000000001,0.8815999999999999,0.7164,0.8815999999999999,0.40700000000000003,0.599,1.0,0.654320987654321,0.593,0.46299999999999997,0.42857142857142855,0.6172839506172839,0
210,20180430,CHC,COL,3.29,4.33,180.2,4.33,4.04,156.0,0,0.8135000000000001,0.87525,0.8024000000000001,0.87525,0.583,0.568,0.6785714285714286,0.6234567901234568,0.536,0.537,0.8275862068965517,0.5987654320987654,0
211,20180430,BOS,KC,3.63,4.19,137.1,3.38,5.29,180.1,1,0.8972,0.8251999999999999,0.7488,0.8251999999999999,0.731,0.574,0.7407407407407407,0.5246913580246914,0.231,0.494,0.6296296296296297,0.3765432098765432,1
212,20180430,CIN,MIL,6.0,6.0,13.0,3.99,3.94,180.1,2,0.8350000000000002,0.8353999999999999,0.7756000000000001,0.8353999999999999,0.222,0.42,0.20689655172413796,0.6790123456790124,0.5710000000000001,0.531,0.2413793103448276,0.7037037037037037,0
213,20180430,MIA,PHI,4.26,4.26,181.2,1.82,3.53,168.1,1,0.67075,0.7214999999999999,0.8119999999999999,0.7214999999999999,0.308,0.475,0.5555555555555556,0.7716049382716049,0.615,0.40700000000000003,0.7142857142857143,0.5123456790123457,0
214,20180430,DET,TB,6.08,6.08,160.0,6.33,3.43,86.2,2,0.7764,0.725,0.4513999999999999,0.725,0.44,0.395,0.3928571428571429,0.4753086419753086,0.48,0.494,0.5555555555555556,0.5246913580246914,0
215,20180430,HOU,NYY,1.86,3.62,146.2,7.71,3.72,65.1,1,0.85925,0.9125,0.843,0.9125,0.643,0.623,0.4827586206896552,0.5987654320987654,0.654,0.562,0.8965517241379308,0.5740740740740741,1
216,20180430,MIN,TOR,3.43,3.43,186.1,3.69,4.25,36.0,0,0.82,0.7944,0.8981999999999999,0.7944,0.409,0.525,0.6538461538461539,0.5370370370370371,0.5379999999999999,0.469,0.4137931034482759,0.5740740740740741,0
217,20180430,ARI,LAD,4.8,3.18,209.1,3.75,3.75,74.1,0,0.8328,0.7936,0.8220000000000001,0.7936,0.731,0.574,0.7037037037037037,0.6666666666666666,0.462,0.642,0.7037037037037037,0.5679012345679012,0
218,20180430,SF,SD,4.42,4.42,207.2,6.0,6.0,0.0,2,0.7714000000000001,0.7838,0.7026000000000001,0.7838,0.48100000000000004,0.395,0.4642857142857143,0.462962962962963,0.35700000000000004,0.43799999999999994,0.4827586206896552,0.5,1
219,20180501,CLE,TEX,2.56,3.11,121.2,5.28,5.28,90.1,0,0.5412,0.6458,0.6945,0.6458,0.5379999999999999,0.63,0.6896551724137931,0.6419753086419753,0.379,0.48100000000000004,0.26666666666666666,0.6604938271604939,0
